place,username,level,score,team,updated,Eliminated
1,sharkYfive [1921241],100,681,wolf-pack,true,
2,Indubitably [2117849],100,610,rain-men,true,
3,Jokur [1667842],99,605,totally-boned,true,
4,Alyssia [1546587],100,589,wolf-pack,true,
5,Asgar [210613],100,545,rawring-thunder,true,
6,ahhua [60827],100,522,quack-addicts,true,
7,BFM [1455642],100,516,rain-men,true,
8,KingLion [1477459],100,495,firestarters,true,
9,dakoolnoob [1101365],95,485,wolf-pack,true,
10,bblake17 [1562784],100,483,satants-soldiers,true,true
11,MeanMike [1884314],100,476,wolf-pack,true,
12,Slyv3r [2258221],98,471,dirty-cops,true,
13,siuwandy [2249291],100,462,rawring-thunder,true,
14,Big_Rico [259767],100,461,hard-boiled,true,
15,ChangeName [363536],90,458,wolf-pack,true,
16,Chally [2679543],80,458,dirty-cops,true,
17,LDP [1580562],100,453,dirty-cops,true,
18,Champion [1927067],100,450,wolf-pack,true,
19,Wicka [895688],100,448,totally-boned,true,
20,Bradshaw [2024524],82,445,sleepyheads,true,
21,HT-Supermikk [108922],100,443,wolf-pack,true,
22,Daisy_Lynn [1854679],100,443,wolf-pack,true,
23,DesoAngel [2519496],90,443,quack-addicts,true,
24,Gwelrohira [1970192],100,439,wolf-pack,true,
25,ImSteve [2691961],69,437,wolf-pack,true,
26,CrazyScotsman [1158567],100,437,laughing-stock,true,
27,Antastic [1138025],94,429,wolf-pack,true,
28,Nihar [1152433],100,428,rawring-thunder,true,
29,Natty_Boh [1651049],89,426,wolf-pack,true,
30,ovoxo [2744348],50,425,wolf-pack,true,
31,Scarley [2261969],100,424,totally-boned,true,
32,NuStiuJuca [2606672],80,421,hard-boiled,true,
33,YellowFlash [2694731],60,420,firestarters,true,
34,gawrgura [2648972],76,413,wolf-pack,true,
35,CrazyMF [2499994],65,404,laughing-stock,true,
36,Swill [889450],100,403,quack-addicts,true,
37,PlatinumDevil [1920420],99,403,laughing-stock,true,
38,LuckyLynx [498878],50,402,wolf-pack,true,
39,Smiffy [1220645],100,400,totally-boned,true,
40,Austral [2266615],100,397,jean-therapy,true,true
41,downkill [1426592],95,396,rain-men,true,
42,_SS_ [2318511],94,396,wolf-pack,true,
43,Muelsyse [2385206],89,394,firestarters,true,
44,Tim [179208],92,393,laughing-stock,true,
45,ThatManRan [2467167],73,391,laughing-stock,true,
46,XercesBlue [1505069],100,389,quack-addicts,true,
47,Proton [2342911],81,388,rawring-thunder,true,
48,DoinYaMom [1554256],100,387,rain-men,true,
49,Annakins [2194846],96,387,rawring-thunder,true,
50,Elemak [2255978],95,385,rain-men,true,
51,WhackedMaki [2587660],65,385,wolf-pack,true,
52,whimsy [1561352],71,384,wolf-pack,true,
53,Cr055y [2522228],89,384,hard-boiled,true,
54,xXCH71SXx [2258672],93,384,sleepyheads,true,
55,Fastslough [2748236],50,383,wolf-pack,true,
56,AiR [2251655],100,383,dirty-cops,true,
57,Lady_Bug405 [2577515],90,381,rain-men,true,
58,Whis [1530096],100,381,wolf-pack,true,
59,Saren_Arterius [1001196],100,381,laughing-stock,true,
60,ZombiebabeX [2517272],72,381,sleepyheads,true,
61,DrChrono [1372430],100,380,laughing-stock,true,
62,Danimal33 [2262619],95,380,dirty-cops,true,
63,DaddyPenguiN [1055449],100,377,rain-men,true,
64,-swing- [1097729],60,376,hard-boiled,true,
65,SuperDuperPoor [1036235],100,375,firestarters,true,
66,Teamerriestjam [1993355],100,375,firestarters,true,
67,Wadertx [2025939],100,372,rain-men,true,
68,Geb [1717184],90,372,sleepyheads,true,
69,MrFourex [2315743],88,370,wolf-pack,true,
70,C4Twoman [2326497],94,368,rain-men,true,
71,Antuntun [2162657],91,368,rain-men,true,
72,PerfectPlayer [1957682],69,368,totally-boned,true,
73,ANUBIS- [1432829],92,367,laughing-stock,true,
74,ScocoS [2599904],50,367,dirty-cops,true,
75,_mattman [182780],98,367,firestarters,true,
76,Maeeca [2575643],92,366,rawring-thunder,true,
77,Winter [2247436],89,366,firestarters,true,
78,Jazeejas [2389664],54,365,laughing-stock,true,
79,Bill [1687536],60,365,firestarters,true,
80,moldex [2725054],48,364,totally-boned,true,
81,Rogue [1873490],50,363,wolf-pack,true,
82,MFF [2451353],93,361,totally-boned,true,
83,KatyPatra [2045308],70,360,satants-soldiers,true,true
84,Kidnapped [1841988],100,360,quack-addicts,true,
85,Sword [565990],100,359,hard-boiled,true,
86,CharmRiver [2334174],85,358,hard-boiled,true,
87,Utnil [2149930],71,358,quack-addicts,true,
88,DaigleTheBagel [2605129],71,356,totally-boned,true,
89,TONYABDULJABBAR [2135411],99,355,rawring-thunder,true,
90,Lohkee [2549042],94,354,hard-boiled,true,
91,hammi [2235955],91,353,laughing-stock,true,
92,Geta [1291373],100,352,sleepyheads,true,
93,Carlomin [1728193],100,350,firestarters,true,
94,Tbn1991 [2181358],82,349,sleepyheads,true,
95,Smokey123 [248901],90,348,satants-soldiers,true,true
96,Andrew_616 [2015160],100,348,sleepyheads,true,
97,Cinci [2046253],79,347,laughing-stock,true,
98,811 [829648],88,346,laughing-stock,true,
99,Nightsfury [2109257],92,346,totally-boned,true,
100,Basshead [2654059],50,346,sleepyheads,true,
101,Yetzor [2502546],79,346,firestarters,true,
102,Dr_Icabodias [2653484],30,345,wolf-pack,true,
103,ChristmasBazaar [1352251],100,345,quack-addicts,true,
104,Pacoano [2144018],98,344,rain-men,true,
105,ThunderThighs [2322640],76,342,totally-boned,true,
106,-Pestilence- [2685392],40,342,sleepyheads,true,
107,SungJinWoo [2569455],77,340,rain-men,true,
108,Green_Revolver [1583290],100,339,dirty-cops,true,
109,AlimenteHorst [2682778],50,339,sleepyheads,true,
110,Digger67 [2046748],83,338,rawring-thunder,true,
111,Fluffy-Kitten [2489078],80,338,quack-addicts,true,
112,Untouchable [1360035],100,338,dirty-cops,true,
113,VinGoneSane [1908494],94,338,dirty-cops,true,
114,FirstLeonidas [2639379],20,338,dirty-cops,true,
115,Katchy [1875702],100,337,hard-boiled,true,
116,p0z0 [2582932],94,336,totally-boned,true,
117,PropHunt [2272207],91,336,laughing-stock,true,
118,ChunderSloth [2177134],99,335,totally-boned,true,
119,olga [1961866],100,335,laughing-stock,true,
120,Azora114 [2611714],65,335,sleepyheads,true,
121,Krastinov [1542326],100,335,firestarters,true,
122,ShadowZone [1081517],100,334,wolf-pack,true,
123,Kmkid [1690195],100,334,hard-boiled,true,
124,NWbearcat [522924],90,334,quack-addicts,true,
125,Kaga [2522164],81,334,dirty-cops,true,
126,Conflictbagette [2117127],75,334,sleepyheads,true,
127,SirRed7192 [2615468],60,333,sleepyheads,true,
128,Ladybug- [2023052],100,332,totally-boned,true,
129,Goid [1364169],100,332,sleepyheads,true,
