Place,username,level,score,team,updated
1,sharkyfive,100,346,wolf-pack,true
2,Austral,100,292,jean-therapy,true
3,Indubitably,100,273,rain-men,true
4,KingLion,100,258,firestarters,true
5,bblake17,100,252,satants-soldiers,true
6,Alyssia,100,243,wolf-pack,true
7,Jokur,99,236,totally-boned,true
8,Asgar,100,234,rawring-thunder,true
9,BFM,100,232,rain-men,true
10,ImmortalSouljah,86,225,jean-therapy,true
11,Big_Rico,100,222,hard-boiled,true
12,NuStiuJuca,80,220,hard-boiled,true
13,dakoolnoob,94,219,wolf-pack,true
14,Swill,100,214,quack-addicts,true
15,Wicka,100,212,totally-boned,true
16,Chally,79,207,dirty-cops,true
17,Nihar,100,204,rawring-thunder,true
18,DesoAngel,88,204,quack-addicts,true
19,Bradshaw,81,204,sleepyheads,true
20,DaddyPenguiN,100,201,rain-men,true
21,ovoxo,50,200,wolf-pack,true
22,CrazyScotsman,100,200,laughing-stock,true
23,Natty_Boh,89,194,wolf-pack,true
24,ImSteve,68,194,wolf-pack,true
25,Antastic,94,192,wolf-pack,true
26,gawrgura,75,189,wolf-pack,true
27,Cr055y,89,189,hard-boiled,true
28,MJ_Cookie,100,188,rawring-thunder,true
29,ahhua,100,188,quack-addicts,true
30,downkill,94,181,rain-men,true
31,WhackedMaki,65,181,wolf-pack,true
32,LDP,100,181,dirty-cops,true
33,siuwandy,100,179,rawring-thunder,true
34,MrFourex,88,176,wolf-pack,true
35,SuperDuperPoor,100,176,firestarters,true
36,Gwelrohira,94,175,wolf-pack,true
37,Champion,100,175,wolf-pack,true
38,Scarley,100,173,totally-boned,true
39,AlimenteHorst,50,173,sleepyheads,true
40,MFF,93,171,totally-boned,true
41,MeanMike,100,170,wolf-pack,true
42,_SS_,93,170,wolf-pack,true
43,Ladybug-,100,170,totally-boned,true
44,Kwack,15,170,satants-soldiers,true
45,ChangeName,90,169,wolf-pack,true
46,Lohkee,94,169,hard-boiled,true
47,Danimal33,94,169,dirty-cops,true
48,XercesBlue,100,167,quack-addicts,true
49,PlatinumDevil,98,167,laughing-stock,true
50,KatyPatra,70,167,satants-soldiers,true
51,LostInSpace,85,166,rain-men,true
52,Annakins,96,166,rawring-thunder,true
53,ChunderSloth,98,166,totally-boned,true
54,Geb,90,166,sleepyheads,true
55,Whis,100,165,wolf-pack,true
56,Smiffy,100,165,totally-boned,true
57,zuni,100,165,totally-boned,true
58,Elemak,95,164,rain-men,true
59,EgoETEK,100,164,jean-therapy,true
60,Geta,100,164,sleepyheads,true
61,HT-Supermikk,100,163,wolf-pack,true
62,YellowFlash,60,163,firestarters,true
63,Legaci,100,162,rawring-thunder,true
64,Utnil,71,161,quack-addicts,true
65,ThatManRan,73,161,laughing-stock,true
66,CrazyMF,65,160,laughing-stock,true
67,Smokey123,90,160,satants-soldiers,true
68,Wadertx,100,159,rain-men,true
69,Sword,100,159,hard-boiled,true
70,Maeeca,92,159,rawring-thunder,true
71,_mattman,98,159,firestarters,true
72,DoinYaMom,100,158,rain-men,true
73,Kasto,79,158,rawring-thunder,true
74,Marcinko,100,157,rawring-thunder,true
75,Saren_Arterius,100,157,laughing-stock,true
76,AmericanCoop,74,157,totally-boned,true
77,811,87,155,laughing-stock,true
78,JS_Rep,100,155,wolf-pack,true
79,DrChrono,100,155,laughing-stock,true
80,myshoeshurt,100,154,rain-men,true
81,TONYABDULJABBAR,99,154,rawring-thunder,true
82,PerfectPlayer,69,154,totally-boned,true
83,ScocoS,44,154,dirty-cops,true
84,Akagami,100,153,jean-therapy,true
85,Krastinov,100,153,firestarters,true
86,Jairyll,96,153,firestarters,true
87,Bill,60,153,firestarters,true
88,ZombiebabeX,70,152,sleepyheads,true
89,Zomnus,99,150,quack-addicts,true
90,Tim,92,149,laughing-stock,true
91,xXCH71SXx,92,149,sleepyheads,true
92,Luke,79,147,rain-men,true
93,C4Twoman,94,147,rain-men,true
94,soaresol,100,147,firestarters,true
95,CharmRiver,85,146,hard-boiled,true
96,Aseal,89,146,rawring-thunder,true
97,Muelsyse,89,146,firestarters,true
98,Kanibal,99,145,rain-men,true
99,Daisy_Lynn,100,145,wolf-pack,true
100,Kmkid,100,145,hard-boiled,true
101,KaPOW,99,145,firestarters,true
102,Chi,50,144,wolf-pack,true
103,SpArKy,99,144,rawring-thunder,true
104,Zeshan,90,144,laughing-stock,true
105,Saniax,73,143,firestarters,true
106,Reverend,100,140,rain-men,true
107,Kidnapped,100,140,quack-addicts,true
108,Cinci,79,140,laughing-stock,true
109,RAPY,100,140,laughing-stock,true
110,pearlular,88,140,laughing-stock,true
111,Fastslough,50,139,wolf-pack,true
112,whimsy,71,139,wolf-pack,true
113,Orion,91,139,firestarters,true
114,KChing2,100,138,rain-men,true
115,FIDEL-CASTRO,100,138,wolf-pack,true
116,SlyFFF,91,138,satants-soldiers,true
117,imdanthebot,55,138,jean-therapy,true
118,Goid,100,138,sleepyheads,true
119,Missy,80,137,wolf-pack,true
120,Cartis,100,137,wolf-pack,true
121,SilversRayliegh,69,137,quack-addicts,true
122,wailedekim,100,137,totally-boned,true
123,-Pestilence-,40,137,sleepyheads,true
124,Jekar,99,136,rawring-thunder,true
125,Kitten,60,136,laughing-stock,true
126,FijiWater,87,136,dirty-cops,true
127,Bolton,100,135,laughing-stock,true
128,KopNudler,80,135,laughing-stock,true
129,Jazeejas,54,135,laughing-stock,true
130,Coot,80,135,firestarters,true
131,Megaloxantha,74,134,rain-men,true
132,ShadowZone,100,134,wolf-pack,true
133,-swing-,60,134,hard-boiled,true
134,Kaga,81,134,dirty-cops,true
135,Rogue,50,133,wolf-pack,true
136,Dr_Icabodias,30,133,wolf-pack,true
137,SanPedro,92,133,hard-boiled,true
138,Lady_Bug405,90,132,rain-men,true
139,Pacoano,98,132,rain-men,true
140,TDup,80,132,rain-men,true
141,Uncle,86,131,rain-men,true
142,Amran123,91,131,hard-boiled,true
143,Deacon,100,131,rawring-thunder,true
144,Phatboyy,96,131,jean-therapy,true
145,Karty,100,130,hard-boiled,true
146,Doro,90,130,rawring-thunder,true
147,DeathFoundry,97,130,laughing-stock,true
148,Psydereyes,83,130,sleepyheads,true
149,Anti-Venom,63,130,firestarters,true
150,Lenin,100,130,firestarters,true
151,PinzNneedlz,100,129,wolf-pack,true
152,LuckyLynx,50,129,wolf-pack,true
153,hammi,91,129,laughing-stock,true
154,Untouchable,100,129,dirty-cops,true
155,Proton,81,128,rawring-thunder,true
156,Nightsfury,92,128,totally-boned,true
157,Tbn1991,81,128,sleepyheads,true
158,Basshead,50,128,sleepyheads,true
159,Yetzor,78,128,firestarters,true
160,equalsignp,40,127,rain-men,true
161,Foe,100,127,rain-men,true
162,TED,100,127,hard-boiled,true
163,DaigleTheBagel,71,127,totally-boned,true
164,ThunderThighs,76,127,totally-boned,true
165,Slyv3r,97,127,dirty-cops,true
166,Teamerriestjam,100,127,firestarters,true
167,Shady69,100,126,rain-men,true
168,auos,39,126,hard-boiled,true
169,Sunnykuk,90,126,rawring-thunder,true
170,Conchur,55,126,laughing-stock,true
171,MrGreen,95,126,totally-boned,true
172,Calhoun,69,126,satants-soldiers,true
173,Roxy,92,126,dirty-cops,true
174,VinGoneSane,94,126,dirty-cops,true
175,office_kitty,100,126,firestarters,true
176,SiThuKyaw,100,125,rain-men,true
177,Jrockmagic,69,125,wolf-pack,true
178,Yskie,30,125,wolf-pack,true
179,NWbearcat,90,125,quack-addicts,true
180,moldex,47,125,totally-boned,true
181,Blood,85,125,satants-soldiers,true
182,AiR,99,125,dirty-cops,true
183,Mysterie,69,125,sleepyheads,true
184,Yeezy,100,124,wolf-pack,true
185,Alderson,100,124,hard-boiled,true
186,Toro_Loco,100,124,totally-boned,true
187,Kyle600,100,124,totally-boned,true
188,Conflictbagette,75,124,sleepyheads,true
189,Azora114,65,124,sleepyheads,true
190,Lugburz,80,124,sleepyheads,true
191,chan32167,77,123,wolf-pack,true
192,jDSchwarz,100,123,hard-boiled,true
193,Krueger,92,123,satants-soldiers,true
194,Morgana_LeFay,90,123,satants-soldiers,true
195,QueenS4ndra,84,123,satants-soldiers,true
196,SnikeSnak,65,123,sleepyheads,true
197,OingyBoingy,36,122,wolf-pack,true
198,savit,94,122,wolf-pack,true
199,Ted_Lasso,100,122,hard-boiled,true
200,g_ho,100,122,rawring-thunder,true
201,roque,90,122,rawring-thunder,true
202,olga,100,122,laughing-stock,true
203,Affluenza,100,122,jean-therapy,true
204,4Am,89,122,jean-therapy,true
205,SirRed7192,60,122,sleepyheads,true
206,Securop,79,122,sleepyheads,true
207,TheUnholyKnight,85,121,hard-boiled,true
208,Digger67,83,121,rawring-thunder,true
209,MrRightSA,51,121,laughing-stock,true
210,exca314,31,121,laughing-stock,true
211,ANUBIS-,91,121,laughing-stock,true
212,Brah69,86,120,hard-boiled,true
213,-OWEN-,90,120,rawring-thunder,true
214,PropHunt,91,120,laughing-stock,true
215,BMO,40,120,satants-soldiers,true
216,Taxxon,50,120,firestarters,true
217,Kai-el,50,119,rain-men,true
218,H_N_Lynn,99,119,rain-men,true
219,YNWA,100,119,rain-men,true
220,Nurz,100,119,rain-men,true
221,mothak,100,119,wolf-pack,true
222,Wilinator,100,119,quack-addicts,true
223,2nd_Skin,97,119,quack-addicts,true
224,LBarr0n,76,119,laughing-stock,true
225,koiuyt,75,119,totally-boned,true
226,grimsunlake,73,119,dirty-cops,true
227,Green_Revolver,100,119,dirty-cops,true
228,EagleScream,100,119,sleepyheads,true
229,Winter,89,119,firestarters,true
230,WolfBastion,98,119,firestarters,true
231,Roberto,75,118,rain-men,true
232,Pyrit,95,118,wolf-pack,true
233,MuRiCa,89,118,rawring-thunder,true
234,Radikal_Chef,55,118,laughing-stock,true
235,911ChickenCop,94,118,totally-boned,true
236,butts,75,118,satants-soldiers,true
237,grandmodesty,92,118,jean-therapy,true
238,springbreeze,62,118,dirty-cops,true
239,Strimutis,85,118,sleepyheads,true
