place,username,level,score,team,updated
1,sharkYfive [1921241],100,414,wolf-pack,true
2,Austral [2266615],100,376,jean-therapy,true
3,Indubitably [2117849],100,372,rain-men,true
4,Alyssia [1546587],100,342,wolf-pack,true
5,KingLion [1477459],100,339,firestarters,true
6,Jokur [1667842],99,338,totally-boned,true
7,bblake17 [1562784],100,337,satants-soldiers,true
8,BFM [1455642],100,319,rain-men,true
9,Asgar [210613],100,315,rawring-thunder,true
10,dakoolnoob [1101365],94,305,wolf-pack,true
11,Chally [2679543],80,300,dirty-cops,true
12,ImmortalSouljah [1603634],87,299,jean-therapy,true
13,siuwandy [2249291],100,291,rawring-thunder,true
14,Big_Rico [259767],100,290,hard-boiled,true
15,NuStiuJuca [2606672],80,290,hard-boiled,true
16,DesoAngel [2519496],88,290,quack-addicts,true
17,ahhua [60827],100,286,quack-addicts,true
18,Swill [889450],100,281,quack-addicts,true
19,ImSteve [2691961],68,276,wolf-pack,true
20,Bradshaw [2024524],82,276,sleepyheads,true
21,Wicka [895688],100,274,totally-boned,true
22,ovoxo [2744348],50,267,wolf-pack,true
23,Antastic [1138025],94,267,wolf-pack,true
24,Gwelrohira [1970192],94,261,wolf-pack,true
25,Cr055y [2522228],89,261,hard-boiled,true
26,gawrgura [2648972],75,257,wolf-pack,true
27,MeanMike [1884314],100,256,wolf-pack,true
28,Nihar [1152433],100,256,rawring-thunder,true
29,MrFourex [2315743],88,255,wolf-pack,true
30,Daisy_Lynn [1854679],100,250,wolf-pack,true
31,XercesBlue [1505069],100,250,quack-addicts,true
32,_SS_ [2318511],94,249,wolf-pack,true
33,CrazyScotsman [1158567],100,249,laughing-stock,true
34,LDP [1580562],100,249,dirty-cops,true
35,WhackedMaki [2587660],65,248,wolf-pack,true
36,Geb [1717184],90,248,sleepyheads,true
37,HT-Supermikk [108922],100,244,wolf-pack,true
38,PlatinumDevil [1920420],99,244,laughing-stock,true
39,CrazyMF [2499994],65,244,laughing-stock,true
40,Champion [1927067],100,242,wolf-pack,true
41,ThatManRan [2467167],73,242,laughing-stock,true
42,DaddyPenguiN [1055449],100,240,rain-men,true
43,Tim [179208],92,240,laughing-stock,true
44,ChangeName [363536],90,238,wolf-pack,true
45,KatyPatra [2045308],70,236,satants-soldiers,true
46,MFF [2451353],93,236,totally-boned,true
47,Smiffy [1220645],100,236,totally-boned,true
48,AlimenteHorst [2682778],50,236,sleepyheads,true
49,YellowFlash [2694731],60,236,firestarters,true
50,SuperDuperPoor [1036235],100,234,firestarters,true
51,Natty_Boh [1651049],89,233,wolf-pack,true
52,Danimal33 [2262619],94,233,dirty-cops,true
53,downkill [1426592],95,232,rain-men,true
54,Maeeca [2575643],92,232,rawring-thunder,true
55,Scarley [2261969],100,230,totally-boned,true
56,Annakins [2194846],96,229,rawring-thunder,true
57,ZombiebabeX [2517272],71,228,sleepyheads,true
58,Muelsyse [2385206],89,227,firestarters,true
59,Kwack [2190604],15,225,satants-soldiers,true
60,DoinYaMom [1554256],100,225,rain-men,true
61,-swing- [1097729],60,225,hard-boiled,true
62,Smokey123 [248901],90,223,satants-soldiers,true
63,Slyv3r [2258221],97,222,dirty-cops,true
64,Wadertx [2025939],100,220,rain-men,true
65,Whis [1530096],100,218,wolf-pack,true
66,Ladybug- [2023052],100,218,totally-boned,true
67,Cinci [2046253],79,218,laughing-stock,true
68,_mattman [182780],98,218,firestarters,true
69,DrChrono [1372430],100,216,laughing-stock,true
70,Elemak [2255978],95,215,rain-men,true
71,CharmRiver [2334174],85,214,hard-boiled,true
72,Geta [1291373],100,214,sleepyheads,true
73,MJ_Cookie [271665],100,213,rawring-thunder,true
74,LostInSpace [1880966],85,212,rain-men,true
75,Jazeejas [2389664],54,212,laughing-stock,true
76,Roxy [2308983],92,212,dirty-cops,true
77,C4Twoman [2326497],94,209,rain-men,true
78,Utnil [2149930],71,209,quack-addicts,true
79,xXCH71SXx [2258672],93,209,sleepyheads,true
80,811 [829648],87,208,laughing-stock,true
81,ANUBIS- [1432829],91,208,laughing-stock,true
82,moldex [2725054],47,207,totally-boned,true
83,Lady_Bug405 [2577515],90,206,rain-men,true
84,Marcinko [488099],100,206,rawring-thunder,true
85,ChunderSloth [2177134],98,206,totally-boned,true
86,hammi [2235955],91,206,laughing-stock,true
87,ScocoS [2599904],50,206,dirty-cops,true
88,Goid [1364169],100,206,sleepyheads,true
89,Shady69 [10003],100,205,rain-men,true
90,Krastinov [1542326],100,205,firestarters,true
91,Chi [2487971],50,204,wolf-pack,true
92,TONYABDULJABBAR [2135411],99,204,rawring-thunder,true
93,PerfectPlayer [1957682],69,204,totally-boned,true
94,Kidnapped [1841988],100,204,quack-addicts,true
95,Fastslough [2748236],50,203,wolf-pack,true
96,Legaci [2100546],100,203,rawring-thunder,true
97,SilversRayliegh [2028618],69,203,quack-addicts,true
98,Lohkee [2549042],94,202,hard-boiled,true
99,Yetzor [2502546],79,201,firestarters,true
100,SlyFFF [2415473],92,200,satants-soldiers,true
101,Kasto [2151656],79,200,rawring-thunder,true
102,wailedekim [485219],100,200,totally-boned,true
103,4Am [2318684],89,200,jean-therapy,true
104,Saniax [2025548],73,200,firestarters,true
105,Karty [285221],100,199,hard-boiled,true
106,DaigleTheBagel [2605129],71,199,totally-boned,true
107,myshoeshurt [1010587],100,198,rain-men,true
108,KChing2 [1873703],100,198,rain-men,true
109,Kai-el [2696321],50,198,rain-men,true
110,ShadowZone [1081517],100,198,wolf-pack,true
