place,username,level,score,team,updated
1,sharkYfive [1921241],100,522,wolf-pack,true
2,Indubitably [2117849],100,473,rain-men,true
3,bblake17 [1562784],100,448,satants-soldiers,true
4,Alyssia [1546587],100,448,wolf-pack,true
5,Asgar [210613],100,436,rawring-thunder,true
6,Jokur [1667842],99,422,totally-boned,true
7,KingLion [1477459],100,400,firestarters,true
8,BFM [1455642],100,399,rain-men,true
9,Austral [2266615],100,397,jean-therapy,true
10,dakoolnoob [1101365],94,387,wolf-pack,true
11,ahhua [60827],100,380,quack-addicts,true
12,Chally [2679543],80,372,dirty-cops,true
13,MeanMike [1884314],100,370,wolf-pack,true
14,siuwandy [2249291],100,366,rawring-thunder,true
15,Wicka [895688],100,356,totally-boned,true
16,ImSteve [2691961],69,355,wolf-pack,true
17,Antastic [1138025],94,355,wolf-pack,true
18,NuStiuJuca [2606672],80,351,hard-boiled,true
19,Big_Rico [259767],100,348,hard-boiled,true
20,Swill [889450],100,347,quack-addicts,true
21,CrazyScotsman [1158567],100,344,laughing-stock,true
22,Gwelrohira [1970192],95,340,wolf-pack,true
23,LDP [1580562],100,340,dirty-cops,true
24,HT-Supermikk [108922],100,336,wolf-pack,true
25,DesoAngel [2519496],88,334,quack-addicts,true
26,ovoxo [2744348],50,333,wolf-pack,true
27,Nihar [1152433],100,332,rawring-thunder,true
28,gawrgura [2648972],76,327,wolf-pack,true
29,Champion [1927067],100,326,wolf-pack,true
30,PlatinumDevil [1920420],99,320,laughing-stock,true
31,YellowFlash [2694731],60,320,firestarters,true
32,Daisy_Lynn [1854679],100,319,wolf-pack,true
33,CrazyMF [2499994],65,317,laughing-stock,true
34,Cr055y [2522228],89,316,hard-boiled,true
35,_SS_ [2318511],94,315,wolf-pack,true
36,ThatManRan [2467167],73,313,laughing-stock,true
37,SuperDuperPoor [1036235],100,313,firestarters,true
38,Smokey123 [248901],90,312,satants-soldiers,true
39,Annakins [2194846],96,312,rawring-thunder,true
40,Bradshaw [2024524],82,312,sleepyheads,true
41,ImmortalSouljah [1603634],87,312,jean-therapy,true
42,MrFourex [2315743],88,310,wolf-pack,true
43,Danimal33 [2262619],95,310,dirty-cops,true
44,DrChrono [1372430],100,309,laughing-stock,true
45,AlimenteHorst [2682778],50,309,sleepyheads,true
46,Smiffy [1220645],100,308,totally-boned,true
47,ChangeName [363536],90,307,wolf-pack,true
48,DoinYaMom [1554256],100,305,rain-men,true
49,Slyv3r [2258221],97,305,dirty-cops,true
50,DaddyPenguiN [1055449],100,304,rain-men,true
51,Natty_Boh [1651049],89,304,wolf-pack,true
52,Elemak [2255978],95,303,rain-men,true
53,Scarley [2261969],100,302,totally-boned,true
54,XercesBlue [1505069],100,299,quack-addicts,true
55,Geb [1717184],90,299,sleepyheads,true
56,Tim [179208],92,297,laughing-stock,true
57,Muelsyse [2385206],89,297,firestarters,true
58,KatyPatra [2045308],70,295,satants-soldiers,true
59,downkill [1426592],95,295,rain-men,true
60,WhackedMaki [2587660],65,295,wolf-pack,true
61,Whis [1530096],100,292,wolf-pack,true
