place,username,level,score,team,updated,Eliminated
1,SHARKYFIVE [1921241],100,767,wolf-pack,true,
2,Jokur [1667842],99,710,totally-boned,true,
3,Alyssia [1546587],100,700,wolf-pack,true,
4,Indubitably [2117849],100,696,rain-men,true,
5,ahhua [60827],100,623,quack-addicts,true,
6,Asgar [210613],100,621,rawring-thunder,true,
7,KingLion [1477459],100,592,firestarters,true,
8,BFM [1455642],100,584,rain-men,true,
9,MeanMike [1884314],100,577,wolf-pack,true,
10,dakoolnoob [1101365],95,576,wolf-pack,true,
11,Chally [2679543],80,561,dirty-cops,true,
12,Slyv3r [2258221],98,558,dirty-cops,true,
13,Big_Rico [259767],100,544,hard-boiled,true,
14,HT-Supermikk [108922],100,535,wolf-pack,true,
15,ImSteve [2691961],69,523,wolf-pack,true,
16,LDP [1580562],100,518,dirty-cops,true,
17,Natty_Boh [1651049],89,514,wolf-pack,true,
18,Wicka [895688],100,514,totally-boned,true,
19,Gwelrohira [1970192],100,508,wolf-pack,true,
20,ChangeName [363536],91,507,wolf-pack,true,
21,Nihar [1152433],100,505,rawring-thunder,true,
22,CrazyScotsman [1158567],100,505,laughing-stock,true,true
23,Bradshaw [2024524],82,505,sleepyheads,true,
24,Antastic [1138025],94,501,wolf-pack,true,
25,Fastslough [2748236],50,497,wolf-pack,true,
26,Daisy_Lynn [1854679],100,495,wolf-pack,true,
27,LuckyLynx [498878],50,493,wolf-pack,true,
28,NuStiuJuca [2606672],80,492,hard-boiled,true,
29,siuwandy [2249291],100,492,rawring-thunder,true,
30,DesoAngel [2519496],91,490,quack-addicts,true,
31,Jazeejas [2389664],54,485,laughing-stock,true,true
32,bblake17 [1562784],100,483,satants-soldiers,true,true
33,YellowFlash [2694731],60,482,firestarters,true,
34,gawrgura [2648972],76,481,wolf-pack,true,
35,_SS_ [2318511],94,480,wolf-pack,true,
36,Annakins [2194846],96,475,rawring-thunder,true,
37,Scarley [2261969],100,475,totally-boned,true,
38,ovoxo [2744348],50,473,wolf-pack,true,
39,AiR [2251655],100,472,dirty-cops,true,
40,Antuntun [2162657],91,471,rain-men,true,
41,WhackedMaki [2587660],65,466,wolf-pack,true,
42,Smiffy [1220645],100,466,totally-boned,true,
43,PlatinumDevil [1920420],99,465,laughing-stock,true,true
44,XercesBlue [1505069],100,464,quack-addicts,true,
45,Lady_Bug405 [2577515],90,462,rain-men,true,
46,downkill [1426592],95,459,rain-men,true,
47,Champion [1927067],100,455,wolf-pack,true,
48,Muelsyse [2385206],89,455,firestarters,true,
49,DaddyPenguiN [1055449],100,453,rain-men,true,
50,DoinYaMom [1554256],100,453,rain-men,true,
51,Teamerriestjam [1993355],100,453,firestarters,true,
52,Danimal33 [2262619],95,452,dirty-cops,true,
53,ZombiebabeX [2517272],72,451,sleepyheads,true,
54,Whis [1530096],100,449,wolf-pack,true,
55,Proton [2342911],81,449,rawring-thunder,true,
56,Wadertx [2025939],100,448,rain-men,true,
57,Cr055y [2522228],90,448,hard-boiled,true,
58,MrFourex [2315743],88,447,wolf-pack,true,
59,xXCH71SXx [2258672],93,447,sleepyheads,true,
60,Tim [179208],93,446,laughing-stock,true,true
61,Elemak [2255978],95,443,rain-men,true,
62,DrChrono [1372430],100,442,laughing-stock,true,true
63,Swill [889450],100,441,quack-addicts,true,
64,Saren_Arterius [1001196],100,438,laughing-stock,true,true
65,-swing- [1097729],60,437,hard-boiled,true,
66,Kidnapped [1841988],100,435,quack-addicts,true,
67,CrazyMF [2499994],65,435,laughing-stock,true,true
68,Cinci [2046253],80,435,laughing-stock,true,true
69,Rogue [1873490],50,434,wolf-pack,true,
70,Lohkee [2549042],95,434,hard-boiled,true,
71,ChristmasBazaar [1352251],100,433,quack-addicts,true,
72,whimsy [1561352],71,430,wolf-pack,true,
73,C4Twoman [2326497],94,428,rain-men,true,
74,Utnil [2149930],71,428,quack-addicts,true,
75,ANUBIS- [1432829],92,428,laughing-stock,true,true
76,PerfectPlayer [1957682],69,427,totally-boned,true,
77,ThunderThighs [2322640],76,427,totally-boned,true,
78,Bill [1687536],60,426,firestarters,true,
79,DaigleTheBagel [2605129],71,425,totally-boned,true,
80,Basshead [2654059],50,425,sleepyheads,true,
81,_mattman [182780],98,425,firestarters,true,
82,SuperDuperPoor [1036235],100,424,firestarters,true,
83,Andrew_616 [2015160],100,421,sleepyheads,true,
84,Tbn1991 [2181358],82,421,sleepyheads,true,
85,Dr_Icabodias [2653484],30,419,wolf-pack,true,
86,Untouchable [1360035],100,419,dirty-cops,true,
87,Geb [1717184],90,417,sleepyheads,true,
88,shadowshade [2117831],75,416,sleepyheads,true,
89,CharmRiver [2334174],85,411,hard-boiled,true,
90,Kaga [2522164],81,411,dirty-cops,true,
91,Maeeca [2575643],92,410,rawring-thunder,true,
92,ScocoS [2599904],50,410,dirty-cops,true,
93,Green_Revolver [1583290],100,410,dirty-cops,true,
94,Winter [2247436],89,410,firestarters,true,
95,Carlomin [1728193],100,410,firestarters,true,
96,FirstLeonidas [2639379],20,408,dirty-cops,true,
97,Yetzor [2502546],79,408,firestarters,true,
98,Pacoano [2144018],100,407,rain-men,true,
99,Fluffy-Kitten [2489078],80,407,quack-addicts,true,
100,JayChou [2430413],88,407,sleepyheads,true,
101,811 [829648],88,405,laughing-stock,true,true
102,Ladybug- [2023052],100,405,totally-boned,true,
103,moldex [2725054],49,405,totally-boned,true,
104,Nightsfury [2109257],92,405,totally-boned,true,
105,olga [1961866],100,405,laughing-stock,true,true
106,Luke [1993031],79,402,rain-men,true,
107,MFF [2451353],93,402,totally-boned,true,
108,Conflictbagette [2117127],75,401,sleepyheads,true,
109,YNWA [935765],100,400,rain-men,true,
110,Katchy [1875702],100,400,hard-boiled,true,
111,TheUnholyKnight [2211145],85,400,hard-boiled,true,
112,Deacon [19752],100,400,rawring-thunder,true,
113,-Pestilence- [2685392],40,400,sleepyheads,true,
114,liangfan1019 [2455214],80,400,sleepyheads,true,
115,Nurz [283351],100,399,rain-men,true,
116,ThatManRan [2467167],73,399,laughing-stock,true,true
117,FijiWater [2093363],88,399,dirty-cops,true,
118,Geta [1291373],100,397,sleepyheads,true,
119,Austral [2266615],100,397,jean-therapy,true,true
120,SungJinWoo [2569455],77,396,rain-men,true,
121,KenSal [2620628],35,395,wolf-pack,true,
122,Goid [1364169],100,394,sleepyheads,true,
123,Padokill [93922],100,394,sleepyheads,true,
124,Sword [565990],100,393,hard-boiled,true,
125,Digger67 [2046748],83,393,rawring-thunder,true,
126,TONYABDULJABBAR [2135411],99,391,rawring-thunder,true,
127,AlimenteHorst [2682778],50,391,sleepyheads,true,
128,Azora114 [2611714],66,391,sleepyheads,true,
129,Krastinov [1542326],100,391,firestarters,true,
130,TDup [2660552],81,390,rain-men,true,
131,hammi [2235955],91,390,laughing-stock,true,true
132,Kmkid [1690195],100,389,hard-boiled,true,
133,Karty [285221],100,389,hard-boiled,true,
134,MASHEEN [2625139],80,389,dirty-cops,true,
135,ShadowZone [1081517],100,388,wolf-pack,true,
136,Cayde-6 [2605131],55,388,sleepyheads,true,
137,SirRed7192 [2615468],60,388,sleepyheads,true,
138,LostInSpace [1880966],85,387,rain-men,true,
139,Chi [2487971],50,387,wolf-pack,true,
140,SpaceSuit [1446245],100,387,wolf-pack,true,
141,Darwin [1915816],65,387,rawring-thunder,true,
142,NWbearcat [522924],90,387,quack-addicts,true,
143,KaPOW [1506187],99,387,firestarters,true,
144,Kai-el [2696321],50,385,rain-men,true,
145,Nutella [2243656],84,385,rain-men,true,
146,Artsoppa [2242309],84,385,hard-boiled,true,
147,DonCorleone [90431],100,385,dirty-cops,true,
148,DOT [2699719],50,384,sleepyheads,true,
149,auos [2792741],40,383,hard-boiled,true,
150,DedeSilver [2430598],88,383,totally-boned,true,
151,Zomnus [1303667],99,383,quack-addicts,true,
152,KopNudler [2587915],81,383,laughing-stock,true,true
153,kiraniata [325066],93,383,sleepyheads,true,
154,saltedfish [2754627],48,383,sleepyheads,true,
155,Securop [2247082],79,382,sleepyheads,true,
156,Anti-Venom [2102731],64,382,firestarters,true,
157,OingyBoingy [2753672],36,381,wolf-pack,true,
158,wailedekim [485219],100,381,totally-boned,true,
159,Katra [2157345],69,381,dirty-cops,true,
160,Megaloxantha [1980069],74,380,rain-men,true,
161,Mr_Disaster [2605152],76,380,rain-men,true,
162,ChunderSloth [2177134],99,380,totally-boned,true,
163,Amran123 [2082044],91,379,hard-boiled,true,
164,Marcinko [488099],100,379,rawring-thunder,true,
165,RebelOnline [2350522],100,379,laughing-stock,true,true
166,zuni [2313936],100,378,totally-boned,true,
167,Lenin [2199004],100,378,firestarters,true,
168,Callaban [2683522],78,377,quack-addicts,true,
169,colaman32 [2091413],100,377,dirty-cops,true,
170,ScaryPoppins [2634610],78,377,sleepyheads,true,
171,Kasto [2151656],80,376,rawring-thunder,true,
172,3kgt [862918],81,376,sleepyheads,true,
173,Aseal [2589549],89,375,rawring-thunder,true,
174,SilversRayliegh [2028618],69,375,quack-addicts,true,
175,Ixtumboxi420 [2439383],30,375,quack-addicts,true,
176,PropHunt [2272207],91,375,laughing-stock,true,true
177,VinGoneSane [1908494],94,375,dirty-cops,true,
178,SKYLOS [2495238],75,375,dirty-cops,true,
179,masky [2659704],69,374,hard-boiled,true,
180,Shady69 [10003],100,373,rain-men,true,
181,exca314 [1969256],31,373,laughing-stock,true,true
182,SYK065 [1066552],95,372,rain-men,true,
183,SnikeSnak [2662140],65,372,sleepyheads,true,
184,Lyno [536065],80,371,rain-men,true,
185,LBarr0n [1462495],76,371,laughing-stock,true,true
186,dontcryy [2128726],95,370,totally-boned,true,
187,ubidoob [2527073],70,370,laughing-stock,true,true
188,SilentWarrior [2398000],37,370,sleepyheads,true,
189,equalsignp [2694507],40,369,rain-men,true,
190,SpecialAgent7 [2570711],12,369,hard-boiled,true,
191,Sweetie_Belle [30856],69,369,rawring-thunder,true,
192,FIDEL-CASTRO [1003091],100,367,wolf-pack,true,
193,Turing [2145430],64,367,rawring-thunder,true,
194,Far [2098906],63,367,laughing-stock,true,true
195,Wunda [859667],77,367,sleepyheads,true,
196,Salty_Jack [2685023],42,367,sleepyheads,true,
197,911ChickenCop [1870934],94,366,totally-boned,true,
198,TorturersShadow [2764728],36,366,laughing-stock,true,true
199,ForsakenHero [1843408],75,366,dirty-cops,true,
200,General_H [2207755],77,365,wolf-pack,true,
201,Kyuden [2662125],26,365,hard-boiled,true,
202,Roxy [2308983],92,365,dirty-cops,true,
203,Bull [671482],50,364,laughing-stock,true,true
204,MCGUMMY [2264192],99,364,dirty-cops,true,
205,Doro [2160737],90,363,rawring-thunder,true,
206,GudduPandit [2577541],62,363,rawring-thunder,true,
207,haZziliCious [1418060],94,363,rawring-thunder,true,
208,Fahquetu [2620969],80,363,totally-boned,true,
209,Cynt [2154748],71,363,quack-addicts,true,
210,MrRightSA [2652679],51,363,laughing-stock,true,true
211,grimsunlake [2077859],74,363,dirty-cops,true,
212,Tiffinity [1785484],93,363,sleepyheads,true,
213,V1sualB1nary [5872],97,362,rain-men,true,
214,PinzNneedlz [1311691],100,362,wolf-pack,true,
215,AmericanCoop [1027063],75,362,totally-boned,true,
216,Mr_Mestopheles [2048355],91,362,quack-addicts,true,
217,Kitten [2602630],60,362,laughing-stock,true,true
218,ExarionThar [1938327],100,362,dirty-cops,true,
219,Brah69 [2540268],87,361,hard-boiled,true,
220,s-k [682480],87,361,rawring-thunder,true,
221,Eichiy [2557357],81,361,quack-addicts,true,
222,edwin8686 [1776227],85,361,dirty-cops,true,
223,CerealKillaKyle [1857028],100,361,firestarters,true,
224,KatyPatra [2045308],70,360,satants-soldiers,true,true
225,yeyeboy [1948203],75,360,totally-boned,true,
226,Wilinator [170361],100,360,quack-addicts,true,
227,IronHydeDragon [2428902],75,359,rawring-thunder,true,
228,Nietzsche [2128704],82,359,laughing-stock,true,true
229,Uncle [1945385],87,358,rain-men,true,
230,Roberto [2613418],75,358,rain-men,true,
231,g4ndalf [2248167],20,358,quack-addicts,true,
232,Psydereyes [1556799],83,358,sleepyheads,true,
233,MuRiCa [2144163],90,357,rawring-thunder,true,
234,Silver_Rose [1642775],100,357,quack-addicts,true,
235,Siguin96 [2049890],98,357,firestarters,true,
236,SaintLuke [2220265],82,357,firestarters,true,
237,Pyrit [2111649],98,356,wolf-pack,true,
238,Toro_Loco [2061512],100,356,totally-boned,true,
239,Deano [2448037],82,356,totally-boned,true,
240,Radikal_Chef [2587666],55,355,laughing-stock,true,true
241,Jekar [1459358],99,354,rawring-thunder,true,
242,EagleScream [2086034],100,354,sleepyheads,true,
243,Kyle600 [2104046],100,353,totally-boned,true,
244,koiuyt [2570015],75,353,totally-boned,true,
245,Stretch [1846075],100,353,quack-addicts,true,
246,Zeshan [2122496],91,353,laughing-stock,true,true
247,Saniax [2025548],74,352,firestarters,true,
248,Reverend [2269743],100,350,rain-men,true,
249,Cheekym0nkey [1321316],100,350,wolf-pack,true,
250,BONK [2593445],66,350,hard-boiled,true,
251,SanchoPanda [1044045],100,350,quack-addicts,true,
252,Speder7 [65385],100,349,wolf-pack,true,
253,p0z0 [2582932],94,349,totally-boned,true,
254,Threadbare [1683696],65,349,laughing-stock,true,true
255,Smokey123 [248901],90,348,satants-soldiers,true,true
256,Missy [495166],80,348,wolf-pack,true,
257,WhiteAngelx [2429863],40,348,hard-boiled,true,
258,kukk [249085],100,347,rain-men,true,
259,DolleHenk [2173157],95,347,quack-addicts,true,
260,Jairyll [2167612],97,347,firestarters,true,
261,myshoeshurt [1010587],100,346,rain-men,true,
262,ham432 [1639937],65,346,wolf-pack,true,
263,-OWEN- [2516099],91,346,rawring-thunder,true,
264,MrCreatifity [2455413],80,346,quack-addicts,true,
265,Mummo [2604322],75,346,firestarters,true,
266,Usephius [2682577],59,345,totally-boned,true,
267,Djsalamon [1007708],100,344,wolf-pack,true,
268,Ace- [2071734],99,344,hard-boiled,true,
269,savit [1899598],94,343,wolf-pack,true,
270,Jonas [2597310],84,343,dirty-cops,true,
271,Lugburz [2386297],80,343,sleepyheads,true,
272,Arbitrary [2563553],50,343,sleepyheads,true,
273,Yam [315823],70,343,firestarters,true,
274,Alderson [2038162],100,342,hard-boiled,true,
275,SarahLynn [2620396],78,341,rawring-thunder,true,
276,2nd_Skin [1163749],97,341,quack-addicts,true,
277,pawnme_mu [2412838],86,341,quack-addicts,true,
278,CDV [524358],55,341,dirty-cops,true,
279,mahadi [2664521],50,341,firestarters,true,
280,KChing2 [1873703],100,340,rain-men,true,
281,Klashnekoff [498900],95,340,rain-men,true,
282,Sunnykuk [2195983],90,340,rawring-thunder,true,
283,RavenDeRopa [1829643],56,340,rawring-thunder,true,
284,AFluffyPenguin [1579644],96,340,quack-addicts,true,
285,Sir-Craigery [1503025],76,340,firestarters,true,
286,Hacheyy [741749],77,339,hard-boiled,true,
287,deneb [2603338],77,339,totally-boned,true,
288,MrEvilDr [190835],80,339,firestarters,true,
289,Dalzadar [2242727],100,338,rain-men,true,
290,koziolkuj [2514502],75,338,quack-addicts,true,
291,VYNICAL [2448434],93,338,dirty-cops,true,
292,takoballball [2517472],83,338,sleepyheads,true,
293,Yskie [2755304],30,337,wolf-pack,true,
