Place,username,level,score,team,updated
1,sharkyfive [1921241],100,353,wolf-pack,true
2,Austral [2266615],100,292,jean-therapy,true
3,KingLion [1477459],100,276,firestarters,true
4,Indubitably [2117849],100,274,rain-men,true
5,bblake17 [1562784],100,254,satants-soldiers,true
6,Alyssia [1546587],100,243,wolf-pack,true
7,Asgar [210613],100,238,rawring-thunder,true
8,Jokur [1667842],99,236,totally-boned,true
9,BFM [1455642],100,232,rain-men,true
10,ImmortalSouljah [1603634],86,225,jean-therapy,true
11,Big_Rico [259767],100,223,hard-boiled,true
12,NuStiuJuca [2606672],80,222,hard-boiled,true
13,dakoolnoob [1101365],94,219,wolf-pack,true
14,Antastic [1138025],94,217,wolf-pack,true
15,gawrgura [2648972],75,214,wolf-pack,true
16,Swill [889450],100,214,quack-addicts,true
17,Wicka [895688],100,212,totally-boned,true
18,Chally [2679543],79,207,dirty-cops,true
19,Natty_Boh [1651049],89,204,wolf-pack,true
20,Nihar [1152433],100,204,rawring-thunder,true
21,DesoAngel [2519496],88,204,quack-addicts,true
22,Bradshaw [2024524],81,204,sleepyheads,true
23,DaddyPenguiN [1055449],100,202,rain-men,true
24,ImSteve [2691961],68,202,wolf-pack,true
25,ovoxo [2744348],50,201,wolf-pack,true
26,CrazyScotsman [1158567],100,200,laughing-stock,true
27,ahhua [60827],100,194,quack-addicts,true
28,Cr055y [2522228],89,192,hard-boiled,true
29,WhackedMaki [2587660],65,191,wolf-pack,true
30,MJ_Cookie [271665],100,188,rawring-thunder,true
31,LDP [1580562],100,188,dirty-cops,true
32,MrFourex [2315743],88,186,wolf-pack,true
33,ChangeName [363536],90,186,wolf-pack,true
34,downkill [1426592],94,181,rain-men,true
35,SuperDuperPoor [1036235],100,181,firestarters,true
36,PlatinumDevil [1920420],99,180,laughing-stock,true
37,Champion [1927067],100,179,wolf-pack,true
38,MeanMike [1884314],100,179,wolf-pack,true
39,_SS_ [2318511],93,179,wolf-pack,true
40,siuwandy [2249291],100,179,rawring-thunder,true
41,Smiffy [1220645],100,178,totally-boned,true
42,CrazyMF [2499994],65,177,laughing-stock,true
43,Annakins [2194846],96,176,rawring-thunder,true
44,XercesBlue [1505069],100,176,quack-addicts,true
45,hammi [2235955],91,176,laughing-stock,true
46,Scarley [2261969],100,176,totally-boned,true
47,Kwack [2190604],15,176,satants-soldiers,true
48,Geta [1291373],100,176,sleepyheads,true
49,LostInSpace [1880966],85,175,rain-men,true
50,Gwelrohira [1970192],94,175,wolf-pack,true
51,Smokey123 [248901],90,175,satants-soldiers,true
52,MFF [2451353],93,173,totally-boned,true
53,Danimal33 [2262619],94,173,dirty-cops,true
54,AlimenteHorst [2682778],50,173,sleepyheads,true
55,_mattman [182780],98,173,firestarters,true
56,Lohkee [2549042],94,172,hard-boiled,true
57,Ladybug- [2023052],100,170,totally-boned,true
58,Maeeca [2575643],92,167,rawring-thunder,true
59,zuni [2313936],100,167,totally-boned,true
60,KatyPatra [2045308],70,167,satants-soldiers,true
61,811 [829648],87,166,laughing-stock,true
62,Whis [1530096],100,166,wolf-pack,true
63,ChunderSloth [2177134],98,166,totally-boned,true
64,Geb [1717184],90,166,sleepyheads,true
65,Utnil [2149930],71,165,quack-addicts,true
66,ThatManRan [2467167],73,165,laughing-stock,true
67,Elemak [2255978],95,164,rain-men,true
68,Tim [179208],92,164,laughing-stock,true
69,EgoETEK [330366],100,164,jean-therapy,true
70,HT-Supermikk [108922],100,163,wolf-pack,true
71,YellowFlash [2694731],60,163,firestarters,true
72,Legaci [2100546],100,162,rawring-thunder,true
73,AiR [2251655],100,161,dirty-cops,true
74,Muelsyse [2385206],89,161,firestarters,true
75,myshoeshurt [1010587],100,160,rain-men,true
76,Wadertx [2025939],100,160,rain-men,true
77,Sword [565990],100,159,hard-boiled,true
78,TONYABDULJABBAR [2135411],99,159,rawring-thunder,true
79,Marcinko [488099],100,159,rawring-thunder,true
80,DoinYaMom [1554256],100,158,rain-men,true
81,Kasto [2151656],79,158,rawring-thunder,true
82,Kidnapped [1841988],100,158,quack-addicts,true
83,DrChrono [1372430],100,158,laughing-stock,true
84,Saren_Arterius [1001196],100,158,laughing-stock,true
85,CharmRiver [2334174],85,157,hard-boiled,true
86,AmericanCoop [1027063],74,157,totally-boned,true
87,ZombiebabeX [2517272],70,157,sleepyheads,true
88,Chi [2487971],50,156,wolf-pack,true
89,JS_Rep [1033180],100,156,wolf-pack,true
90,Megaloxantha [1980069],74,155,rain-men,true
91,Jairyll [2167612],96,155,firestarters,true
92,PerfectPlayer [1957682],69,154,totally-boned,true
93,ScocoS [2599904],44,154,dirty-cops,true
94,Akagami [336112],100,153,jean-therapy,true
95,Krastinov [1542326],100,153,firestarters,true
96,Bill [1687536],60,153,firestarters,true
97,Saniax [2025548],73,152,firestarters,true
98,-swing- [1097729],60,150,hard-boiled,true
99,Zomnus [1303667],99,150,quack-addicts,true
100,Jazeejas [2389664],54,150,laughing-stock,true
101,Daisy_Lynn [1854679],100,149,wolf-pack,true
102,Goid [1364169],100,149,sleepyheads,true
103,xXCH71SXx [2258672],92,149,sleepyheads,true
104,whimsy [1561352],71,148,wolf-pack,true
105,Luke [1993031],79,147,rain-men,true
106,Kanibal [119819],99,147,rain-men,true
107,C4Twoman [2326497],94,147,rain-men,true
108,auos [2792741],39,147,hard-boiled,true
109,pearlular [1343578],88,147,laughing-stock,true
110,soaresol [1963821],100,147,firestarters,true
111,Aseal [2589549],89,146,rawring-thunder,true
112,Zeshan [2122496],90,146,laughing-stock,true
113,Pacoano [2144018],98,145,rain-men,true
114,Kmkid [1690195],100,145,hard-boiled,true
115,jDSchwarz [390687],100,145,hard-boiled,true
116,KaPOW [1506187],99,145,firestarters,true
117,Dr_Icabodias [2653484],30,144,wolf-pack,true
118,SpArKy [2049334],99,144,rawring-thunder,true
119,Bolton [2089826],100,144,laughing-stock,true
120,Rogue [1873490],50,143,wolf-pack,true
121,ShadowZone [1081517],100,142,wolf-pack,true
122,Sweetie_Belle [30856],69,142,rawring-thunder,true
123,RAPY [2111189],100,142,laughing-stock,true
124,SlyFFF [2415473],91,142,satants-soldiers,true
125,Cartis [1868288],100,141,wolf-pack,true
126,Cinci [2046253],79,141,laughing-stock,true
127,MrGreen [2159130],95,141,totally-boned,true
128,Reverend [2269743],100,140,rain-men,true
129,DeathFoundry [2097532],97,140,laughing-stock,true
130,imdanthebot [2217088],55,140,jean-therapy,true
131,Coot [1602025],80,140,firestarters,true
132,Fastslough [2748236],50,139,wolf-pack,true
133,Yeezy [1713565],100,139,wolf-pack,true
134,Earlz [2527964],25,139,rawring-thunder,true
135,Untouchable [1360035],100,139,dirty-cops,true
136,Orion [2459465],91,139,firestarters,true
137,KChing2 [1873703],100,138,rain-men,true
138,FIDEL-CASTRO [1003091],100,138,wolf-pack,true
139,SanPedro [983986],92,138,hard-boiled,true
140,Yetzor [2502546],78,138,firestarters,true
141,Nurz [283351],100,137,rain-men,true
142,Missy [495166],80,137,wolf-pack,true
143,SilversRayliegh [2028618],69,137,quack-addicts,true
144,wailedekim [485219],100,137,totally-boned,true
145,-Pestilence- [2685392],40,137,sleepyheads,true
146,Jekar [1459358],99,136,rawring-thunder,true
147,Kitten [2602630],60,136,laughing-stock,true
148,Toro_Loco [2061512],100,136,totally-boned,true
149,Phatboyy [1981152],96,136,jean-therapy,true
150,FijiWater [2093363],87,136,dirty-cops,true
151,Pyrit [2111649],95,135,wolf-pack,true
152,Ted_Lasso [2014039],100,135,hard-boiled,true
153,Deacon [19752],100,135,rawring-thunder,true
154,KopNudler [2587915],80,135,laughing-stock,true
155,ThunderThighs [2322640],76,135,totally-boned,true
156,Digger67 [2046748],83,134,rawring-thunder,true
157,Kaga [2522164],81,134,dirty-cops,true
158,Basshead [2654059],50,134,sleepyheads,true
159,SpaceSuit [1446245],100,133,wolf-pack,true
160,Sunnykuk [2195983],90,133,rawring-thunder,true
161,Krueger [1616063],92,133,satants-soldiers,true
162,WolfBastion [2085159],98,133,firestarters,true
163,CrM [2602592],78,133,firestarters,true
164,Lady_Bug405 [2577515],90,132,rain-men,true
165,TDup [2660552],80,132,rain-men,true
166,OingyBoingy [2753672],36,132,wolf-pack,true
167,KenSal [2620628],35,132,wolf-pack,true
168,Doro [2160737],90,132,rawring-thunder,true
169,Conchur [2492545],55,132,laughing-stock,true
170,olga [1961866],100,132,laughing-stock,true
171,Calhoun [1825632],69,132,satants-soldiers,true
172,Uncle [1945385],86,131,rain-men,true
173,PinzNneedlz [1311691],100,131,wolf-pack,true
174,LuckyLynx [498878],50,131,wolf-pack,true
175,Amran123 [2082044],91,131,hard-boiled,true
176,Karty [285221],100,131,hard-boiled,true
177,Katchy [1875702],100,131,hard-boiled,true
178,DaigleTheBagel [2605129],71,131,totally-boned,true
179,MuRiCa [2144163],89,130,rawring-thunder,true
180,Tbn1991 [2181358],81,130,sleepyheads,true
181,Psydereyes [1556799],83,130,sleepyheads,true
182,Anti-Venom [2102731],63,130,firestarters,true
183,Lenin [2199004],100,130,firestarters,true
184,Blood [1359633],85,129,satants-soldiers,true
185,QueenS4ndra [2457103],84,129,satants-soldiers,true
186,Shady69 [10003],100,128,rain-men,true
187,Proton [2342911],81,128,rawring-thunder,true
188,Bull [671482],50,128,laughing-stock,true
189,Nightsfury [2109257],92,128,totally-boned,true
190,moldex [2725054],47,128,totally-boned,true
191,4Am [2318684],89,128,jean-therapy,true
192,Katra [2157345],69,128,dirty-cops,true
193,equalsignp [2694507],40,127,rain-men,true
194,Foe [2092175],100,127,rain-men,true
195,TED [496062],100,127,hard-boiled,true
196,MrRightSA [2652679],51,127,laughing-stock,true
197,Kyle600 [2104046],100,127,totally-boned,true
198,Morsmordre [2622016],15,127,satants-soldiers,true
199,Slyv3r [2258221],97,127,dirty-cops,true
200,Teamerriestjam [1993355],100,127,firestarters,true
201,Roxy [2308983],92,126,dirty-cops,true
202,VinGoneSane [1908494],94,126,dirty-cops,true
203,Cayde-6 [2605131],50,126,sleepyheads,true
204,office_kitty [593790],100,126,firestarters,true
205,SiThuKyaw [1597336],100,125,rain-men,true
206,Jrockmagic [2262896],69,125,wolf-pack,true
207,Yskie [2755304],30,125,wolf-pack,true
208,General_H [2207755],77,125,wolf-pack,true
209,Alderson [2038162],100,125,hard-boiled,true
210,NWbearcat [522924],90,125,quack-addicts,true
211,exca314 [1969256],31,125,laughing-stock,true
212,doomboy [2438954],53,125,totally-boned,true
213,carrion [588903],100,125,satants-soldiers,true
214,Mysterie [2186405],69,125,sleepyheads,true
215,Carlomin [1728193],100,125,firestarters,true
216,YNWA [935765],100,124,rain-men,true
217,Speder7 [65385],100,124,wolf-pack,true
218,Kyuden [2662125],26,124,hard-boiled,true
219,ubidoob [2527073],70,124,laughing-stock,true
220,Conflictbagette [2117127],75,124,sleepyheads,true
221,Azora114 [2611714],65,124,sleepyheads,true
222,SnikeSnak [2662140],65,124,sleepyheads,true
223,Lugburz [2386297],80,124,sleepyheads,true
224,Taxxon [882264],50,124,firestarters,true
225,chan32167 [2571382],77,123,wolf-pack,true
226,-OWEN- [2516099],90,123,rawring-thunder,true
227,ANUBIS- [1432829],91,123,laughing-stock,true
228,WiseTheRumGone [2078276],99,123,totally-boned,true
229,Morgana_LeFay [2276962],90,123,satants-soldiers,true
230,lwrench [2165899],85,123,sleepyheads,true
231,savit [1899598],94,122,wolf-pack,true
232,g_ho [1261819],100,122,rawring-thunder,true
233,roque [2557394],90,122,rawring-thunder,true
234,PropHunt [2272207],91,122,laughing-stock,true
235,Affluenza [1585575],100,122,jean-therapy,true
236,grimsunlake [2077859],73,122,dirty-cops,true
237,SirRed7192 [2615468],60,122,sleepyheads,true
238,Securop [2247082],79,122,sleepyheads,true
239,CerealKillaKyle [1857028],100,122,firestarters,true
240,Kai-el [2696321],50,121,rain-men,true
241,PPrincess [2529245],60,121,hard-boiled,true
242,TheUnholyKnight [2211145],85,121,hard-boiled,true
243,jmoislhluear [246024],100,121,quack-addicts,true
244,BMO [2346110],40,121,satants-soldiers,true
245,EagleScream [2086034],100,121,sleepyheads,true
246,Brah69 [2540268],86,120,hard-boiled,true
247,LBarr0n [1462495],76,120,laughing-stock,true
248,H_N_Lynn [1392348],99,119,rain-men,true
249,mothak [541413],100,119,wolf-pack,true
250,IronHydeDragon [2428902],74,119,rawring-thunder,true
251,Wilinator [170361],100,119,quack-addicts,true
252,2nd_Skin [1163749],97,119,quack-addicts,true
253,Radikal_Chef [2587666],55,119,laughing-stock,true
254,koiuyt [2570015],75,119,totally-boned,true
255,Green_Revolver [1583290],100,119,dirty-cops,true
256,Winter [2247436],89,119,firestarters,true
257,Roberto [2613418],75,118,rain-men,true
258,dublugly [375128],100,118,hard-boiled,true
259,Lightviper [2811275],19,118,quack-addicts,true
260,fitzsuffices [1544976],100,118,quack-addicts,true
261,911ChickenCop [1870934],94,118,totally-boned,true
262,butts [2526617],75,118,satants-soldiers,true
263,grandmodesty [2338209],92,118,jean-therapy,true
264,springbreeze [434780],62,118,dirty-cops,true
265,Strimutis [2415291],85,118,sleepyheads,true
266,Hamid448 [2090974],83,118,firestarters,true
267,-Battousai- [1066247],100,117,rain-men,true
268,Sliveruk [2165800],80,117,rain-men,true
269,Obsession [2006415],90,117,wolf-pack,true
270,Djsalamon [1007708],100,117,wolf-pack,true
271,Brian [85088],100,117,rawring-thunder,true
272,DedeSilver [2430598],88,117,totally-boned,true
273,Sxl [2092709],65,117,satants-soldiers,true
274,hemi [2165616],100,117,jean-therapy,true
275,Wunda [859667],75,117,sleepyheads,true
276,Andrew_616 [2015160],100,117,sleepyheads,true
277,Mersh [2077736],100,116,wolf-pack,true
278,Artsoppa [2242309],79,116,hard-boiled,true
279,ugh [2289214],88,116,hard-boiled,true
280,Usephius [2682577],58,116,totally-boned,true
281,Shotter06 [2658996],61,116,satants-soldiers,true
282,RippTorn [2138073],75,116,satants-soldiers,true
283,Zortok [2167520],98,116,jean-therapy,true
284,JohnnySniffles [2161226],90,116,jean-therapy,true
285,ham432 [1639937],63,115,wolf-pack,true
286,SporkMonkey [2065017],100,115,wolf-pack,true
287,RealaCarsona [2679094],51,115,wolf-pack,true
288,s-k [682480],87,115,rawring-thunder,true
289,paulG [1281694],100,115,rawring-thunder,true
290,Far [2098906],61,115,laughing-stock,true
291,Gangster [1369172],50,115,totally-boned,true
292,king_iix [2094186],50,115,jean-therapy,true
293,SYK065 [1066552],95,114,rain-men,true
294,Mary_Anne [350274],99,114,wolf-pack,true
295,el_Mirtho [2500373],45,114,rawring-thunder,true
296,Ixtumboxi420 [2439383],30,114,quack-addicts,true
297,Deano [2448037],81,114,totally-boned,true
298,edwin8686 [1776227],84,114,dirty-cops,true
299,Famine [2167735],94,114,dirty-cops,true
300,Viriato [1612533],89,114,firestarters,true
301,BladeRES [2167947],58,114,firestarters,true
302,SpecialAgent7 [2570711],12,113,hard-boiled,true
303,4n4rchist [1905520],81,113,quack-addicts,true
304,Cute [2068379],65,113,totally-boned,true
305,Runalf [2047589],69,113,totally-boned,true
306,Objection [2488170],26,113,satants-soldiers,true
307,Fini [1831026],49,113,jean-therapy,true
308,Slothex [1414429],100,113,dirty-cops,true
309,MASHEEN [2625139],75,113,dirty-cops,true
310,ForsakenHero [1843408],75,113,dirty-cops,true
311,kiraniata [325066],93,113,sleepyheads,true
312,Aughin [2551390],31,112,rain-men,true
313,BONK [2593445],65,112,hard-boiled,true
314,Hawk [2080065],100,112,quack-addicts,true
315,Silent-Dragon [902946],100,112,laughing-stock,true
316,TonyCream [2625416],79,112,satants-soldiers,true
317,KingPhobe [1182764],100,112,jean-therapy,true
318,HideOut [1430520],97,112,jean-therapy,true
319,SarahLynn [2620396],77,111,rawring-thunder,true
320,keffmaestro [2665179],65,111,quack-addicts,true
321,BeelzeBoss [2666037],57,111,laughing-stock,true
322,yeyeboy [1948203],75,111,totally-boned,true
323,Fahquetu [2620969],79,111,totally-boned,true
324,Nena [437292],100,111,firestarters,true
325,Allo [2316070],81,110,rain-men,true
326,Antish [1877236],100,110,wolf-pack,true
327,Dtaylor [2421303],92,110,wolf-pack,true
328,-Chris- [918375],95,110,rawring-thunder,true
329,PeachyPears [2294792],50,110,rawring-thunder,true
330,Majesticcs [2156612],85,110,quack-addicts,true
331,TorturersShadow [2764728],35,110,laughing-stock,true
332,Wintance [2487518],40,110,satants-soldiers,true
333,kok [2316623],94,110,satants-soldiers,true
334,SexxySweety [671797],100,110,jean-therapy,true
335,Lasky [1718783],90,110,jean-therapy,true
336,bl34 [2014182],91,110,jean-therapy,true
337,Cleanthes [770641],100,110,jean-therapy,true
338,Jonas [2597310],83,110,dirty-cops,true
339,colaman32 [2091413],100,110,dirty-cops,true
340,TheBurninator [2744382],17,110,sleepyheads,true
341,Mummo [2604322],75,110,firestarters,true
342,IceCreamCandy [2775956],31,110,firestarters,true
343,ChocolateDream [2311410],95,109,quack-addicts,true
344,AFluffyPenguin [1579644],95,109,quack-addicts,true
345,VVoozy [2110553],15,109,quack-addicts,true
346,EddieLee706 [1591144],71,109,laughing-stock,true
347,Masqueraid [2182628],95,109,totally-boned,true
348,Beer_Bear [42111],100,109,jean-therapy,true
349,yori [2189643],86,109,dirty-cops,true
350,Charva [2160404],97,109,sleepyheads,true
351,Necronlord [2207667],90,109,firestarters,true
352,Nutella [2243656],83,108,rain-men,true
353,MrCarnage [1982692],100,108,hard-boiled,true
354,Mishkin [2689049],45,108,totally-boned,true
355,haohao229900 [1841510],100,108,satants-soldiers,true
356,AndyIsh [2631761],71,108,satants-soldiers,true
357,swolf [2464998],89,108,jean-therapy,true
358,Da_Prince [2373357],75,107,rain-men,true
359,Murderdeathkill [559595],100,107,wolf-pack,true
360,Yuko [2570196],65,107,hard-boiled,true
361,abcde [1607805],20,107,quack-addicts,true
362,Fluffy-Kitten [2489078],80,107,quack-addicts,true
363,Cosmicfly [2742144],51,107,laughing-stock,true
364,Slavyan [1595497],95,107,dirty-cops,true
365,Salty_Jack [2685023],42,107,sleepyheads,true
366,Arbitrary [2563553],50,107,sleepyheads,true
367,VitoGenovese [896785],82,107,sleepyheads,true
368,Yam [315823],70,107,firestarters,true
369,Hank [1732212],100,106,rain-men,true
370,hashtag [2390783],100,106,hard-boiled,true
371,Ace- [2071734],99,106,hard-boiled,true
372,Tastyschwasty [2744901],50,106,hard-boiled,true
373,masky [2659704],69,106,hard-boiled,true
374,emilxtr [1896553],89,106,rawring-thunder,true
375,El_Profesor [2346077],90,106,rawring-thunder,true
376,Metaverse [2459216],77,106,rawring-thunder,true
377,Alosh1 [2252934],79,106,firestarters,true
378,MrEvilDr [190835],80,106,firestarters,true
379,Antuntun [2162657],90,105,rain-men,true
380,JACKO [2622554],90,105,hard-boiled,true
381,Mr_Mestopheles [2048355],91,105,quack-addicts,true
382,JayChou [2430413],87,105,sleepyheads,true
383,Nogok [2638536],15,105,firestarters,true
384,Fallen_Warrior_ [2042157],75,104,wolf-pack,true
385,Anya [2455206],5,104,wolf-pack,true
386,SubStylee [2109484],56,104,wolf-pack,true
387,SanchoPanda [1044045],99,104,quack-addicts,true
388,Pelteson [326199],83,104,quack-addicts,true
389,TwistedRusso [2665392],73,104,laughing-stock,true
390,alienxbreed [2163149],82,104,laughing-stock,true
391,Titan [227473],100,104,jean-therapy,true
392,ScaryPoppins [2634610],77,104,sleepyheads,true
393,Ishy [2327260],50,104,firestarters,true
394,Devastate [274145],75,103,rawring-thunder,true
395,Space [2386328],99,103,laughing-stock,true
396,Massarelli [448872],100,103,totally-boned,true
397,StJohn [2683506],30,103,satants-soldiers,true
398,DriveByFM [539951],90,103,jean-therapy,true
399,dance [1942592],35,103,dirty-cops,true
400,Angela_SK [2731468],26,102,rain-men,true
401,Transcend [2733122],47,102,rain-men,true
402,Alex_I_von_St [2445730],89,102,wolf-pack,true
403,Ac3to [2196357],99,102,rawring-thunder,true
404,pawnme_mu [2412838],85,102,quack-addicts,true
405,Nietzsche [2128704],81,102,laughing-stock,true
406,Ohadik [424017],100,102,laughing-stock,true
407,KeeF [871862],92,102,totally-boned,true
408,DACM [2182821],69,102,satants-soldiers,true
409,craidle [2574671],78,102,jean-therapy,true
410,Jorgy411 [145507],100,102,firestarters,true
411,TongueNoneNew [185567],100,101,rain-men,true
412,Kobie [2156358],100,101,rain-men,true
413,SoScuishy [2136444],89,101,rain-men,true
414,Cheekym0nkey [1321316],100,101,wolf-pack,true
415,Drulululu [2636148],50,101,wolf-pack,true
416,Divinitywolf [2160704],79,101,wolf-pack,true
417,GudduPandit [2577541],61,101,rawring-thunder,true
418,Turing [2145430],64,101,rawring-thunder,true
419,koziolkuj [2514502],73,101,quack-addicts,true
420,gratify [1615969],100,101,quack-addicts,true
421,mrmurmur [2329877],96,101,jean-therapy,true
422,JackKelly [2271177],80,101,jean-therapy,true
423,ExarionThar [1938327],100,101,dirty-cops,true
424,SilentWarrior [2398000],37,101,sleepyheads,true
425,Mansur [473700],100,101,firestarters,true
426,sTrOb [2112183],93,101,firestarters,true
