place,username,level,score,team,updated,Eliminated
884,Legaci [2100546],100,326,rawring-thunder,true,true
885,DragonRage199 [2132278],65,326,rawring-thunder,true,true
886,qu4ck [2498520],69,326,sleepyheads,true,true
887,Kwack [2190604],15,325,satants-soldiers,true,true
888,Greedy-Cloud [1200285],97,325,rain-men,true,true
889,Fahren [2140405],15,325,rain-men,true,true
890,CaptnRein [2677934],28,325,totally-boned,true,true
891,XxREZPECTxX [2255530],91,325,totally-boned,true,true
892,JAMEEL [2312246],90,325,dirty-cops,true,true
893,Kasaf [2159150],16,324,totally-boned,true,true
894,Gakks [1964714],97,324,sleepyheads,true,true
895,Devil_Helsing [2233788],71,323,wolf-pack,true,true
896,Jorgy411 [145507],100,323,firestarters,true,true
897,natty1066 [1148150],100,322,rain-men,true,true
898,Ikvan [2602508],62,322,hard-boiled,true,true
899,getRich [1875996],98,322,quack-addicts,true,true
900,Buuwack [271756],100,322,dirty-cops,true,true
901,Manos [218704],100,321,wolf-pack,true,true
902,ArchAng3l [1815452],15,321,rawring-thunder,true,true
903,Grunge [2049782],61,321,totally-boned,true,true
904,Utracia [1016719],90,320,rain-men,true,true
905,MagicDust [1643018],100,320,rain-men,true,true
906,HowsThat [1643014],100,320,hard-boiled,true,true
907,Fishbum [2009144],98,320,quack-addicts,true,true
908,Turd_knocker [2314442],75,320,quack-addicts,true,true
909,Ata [2507441],89,320,dirty-cops,true,true
910,AmnatBR [2695702],56,319,hard-boiled,true,true
911,RidJuana [2513891],61,318,rawring-thunder,true,true
912,RHBaer [2106407],60,318,totally-boned,true,true
913,StealthN [2027331],96,318,dirty-cops,true,true
914,Jvginger [2129194],95,318,sleepyheads,true,true
915,Monkie [2012358],97,317,dirty-cops,true,true
916,XDeltaA77 [1892226],56,316,rain-men,true,true
917,TonyPrudz [2256805],77,316,wolf-pack,true,true
918,RealPsycho [2018543],93,316,totally-boned,true,true
919,Cozzer06 [250296],83,316,quack-addicts,true,true
920,PlonkerAce [2177044],100,315,hard-boiled,true,true
921,Soup [1744568],94,315,totally-boned,true,true
922,Grifinn [2664004],25,314,rain-men,true,true
923,Froggy_Bones [2509844],49,314,wolf-pack,true,true
924,ozphobia [2496151],81,314,totally-boned,true,true
925,HootGibson [520168],77,314,quack-addicts,true,true
926,Taxxon [882264],50,314,firestarters,true,true
927,Elksir [2621558],46,313,wolf-pack,true,true
928,_-H-_ [937773],89,313,hard-boiled,true,true
929,unstoppable519 [1835473],100,313,sleepyheads,true,true
930,Andyman [471591],100,312,rain-men,true,true
931,Notorious-Thug [1876968],100,312,wolf-pack,true,true
932,Penetration [2340613],97,312,hard-boiled,true,true
933,Mr_Charlie [452500],60,312,hard-boiled,true,true
934,Anarch_Nexus [2735811],48,312,hard-boiled,true,true
935,Th3Lov3OfG0d [2669746],40,312,totally-boned,true,true
936,bloodred [662077],100,312,quack-addicts,true,true
937,HerrDoktorr [2132177],50,312,quack-addicts,true,true
938,Pryoritiiize [2537111],50,312,sleepyheads,true,true
939,ImmortalSouljah [1603634],87,312,jean-therapy,true,true
940,Wtf_mica [2154903],69,311,rawring-thunder,true,true
941,spilsby52 [319125],97,310,rain-men,true,true
942,Exie [2223878],100,310,hard-boiled,true,true
943,Sassy_Spassy [2684256],51,310,totally-boned,true,true
944,BladeRES [2167947],58,310,firestarters,true,true
945,KevinKevKevin [2486088],41,309,rawring-thunder,true,true
946,Kyle11850 [1172400],62,309,quack-addicts,true,true
947,AuSSieBeL [277780],92,308,rain-men,true,true
948,Thotgor [2568936],65,308,hard-boiled,true,true
949,WhiteRaven [2692544],40,308,rawring-thunder,true,true
950,D_D0N [360061],95,308,dirty-cops,true,true
951,Nogok [2638536],15,308,firestarters,true,true
952,Shib71 [2314936],74,307,hard-boiled,true,true
953,PirateOni [2176206],90,307,hard-boiled,true,true
954,Bugz [1530481],100,307,rawring-thunder,true,true
955,Jryann [2165284],69,307,sleepyheads,true,true
956,Blood [1359633],85,306,satants-soldiers,true,true
957,NZSAS [382829],100,306,hard-boiled,true,true
958,Madame_Tussaud [191408],100,306,hard-boiled,true,true
959,Simpsons [247677],94,306,firestarters,true,true
960,XGWA [2077669],89,305,hard-boiled,true,true
961,IceColaCold [1395147],97,305,rawring-thunder,true,true
962,smokey999 [236024],41,305,rawring-thunder,true,true
963,BlazinX415 [1154234],100,305,rawring-thunder,true,true
964,JamieLeigh [1760094],76,305,totally-boned,true,true
965,alienxbreed [2163149],82,305,laughing-stock,true,true
966,Waifu [1806971],100,305,firestarters,true,true
967,Paramore [1685850],99,304,rain-men,true,true
968,OvaRou [1967548],61,304,hard-boiled,true,true
969,dhall282 [471981],96,304,totally-boned,true,true
970,Radagon [1889163],99,304,dirty-cops,true,true
971,bada [2148443],89,303,rain-men,true,true
972,All_in_Ken [557912],100,303,rain-men,true,true
973,ryuzukie1 [2237325],17,303,rain-men,true,true
974,Owczar [2466131],40,303,rain-men,true,true
975,FlappyDon [931420],83,303,wolf-pack,true,true
976,MacDaddySpoons [2155726],89,303,hard-boiled,true,true
977,ValarMorghulis [2113213],71,303,rawring-thunder,true,true
978,Villagedog [186125],92,303,rawring-thunder,true,true
979,DiabolicPickles [2407528],96,303,laughing-stock,true,true
980,WaywardSquid [2330087],84,302,rain-men,true,true
981,Juhon [2679216],41,302,quack-addicts,true,true
982,Bonharcik [2744031],46,302,quack-addicts,true,true
983,MrPablo [2613101],79,302,firestarters,true,true
984,NEFERT4RI [2515311],50,302,firestarters,true,true
985,Driftu [2631458],43,301,rain-men,true,true
986,bLiNd [2010548],95,301,hard-boiled,true,true
987,blockie [301575],50,301,rawring-thunder,true,true
988,bichovalec [2318661],89,301,totally-boned,true,true
989,SuzieQiu [2101448],86,301,firestarters,true,true
990,Sanvaler [2336405],77,300,rain-men,true,true
991,boozy [2064477],79,300,wolf-pack,true,true
992,Porkie [2387056],69,300,quack-addicts,true,true
993,ziuta [585087],100,300,dirty-cops,true,true
994,Devastation [1282456],80,300,sleepyheads,true,true
995,Plissken [1946773],92,300,sleepyheads,true,true
996,Baby_Mpt [1807043],81,300,firestarters,true,true
997,tycheleto [1616032],61,299,rain-men,true,true
998,Anna_Graem [2441394],59,299,rawring-thunder,true,true
999,Big_Stem [2176696],94,299,totally-boned,true,true
1000,Crosscoded [1922943],84,299,sleepyheads,true,true
1001,BlewBerd [2326742],74,298,rain-men,true,true
1002,BloodAngels [2149153],49,298,wolf-pack,true,true
1003,iDonkey [2352923],73,298,quack-addicts,true,true
1004,HerrSchmidt [2069746],100,298,sleepyheads,true,true
1005,machine [292171],100,297,totally-boned,true,true
1006,Alex_I_von_St [2445730],90,296,wolf-pack,true,true
1007,Wolf_Infinity [2219965],30,296,wolf-pack,true,true
1008,alphan13 [2087067],64,296,hard-boiled,true,true
1009,Turbo_ [2173361],98,296,quack-addicts,true,true
1010,PPrincess [2529245],60,295,hard-boiled,true,true
1011,BenW [238477],90,295,hard-boiled,true,true
1012,Alexiush [2363652],90,295,quack-addicts,true,true
1013,Minty_Minxy [1927218],99,294,rain-men,true,true
1014,Faylee [2675158],60,294,quack-addicts,true,true
1015,The_bacca33 [2291312],55,292,rain-men,true,true
1016,JheronimusBosch [2034816],93,292,hard-boiled,true,true
1017,Andreas [337583],100,292,sleepyheads,true,true
1018,LordMenace [2435002],29,292,sleepyheads,true,true
1019,Greatfelix [512706],100,291,hard-boiled,true,true
1020,Zuccini [2627194],56,291,sleepyheads,true,true
1021,Oshoron [2681298],31,290,hard-boiled,true,true
1022,Yass [2561421],61,290,rawring-thunder,true,true
1023,CaReNzA [226380],100,290,totally-boned,true,true
1024,KingBaby [2024178],100,290,firestarters,true,true
1025,Spliffy060 [2736738],48,289,rain-men,true,true
1026,ThePagemaster [2635166],36,289,totally-boned,true,true
1027,gutsy [866706],94,289,sleepyheads,true,true
1028,Run-Riot [1713552],100,289,firestarters,true,true
1029,vgsdaer [2373350],71,288,rain-men,true,true
1030,Tastyschwasty [2744901],51,288,hard-boiled,true,true
1031,ozarks [2469131],70,288,hard-boiled,true,true
1032,afduke [1957387],50,287,rain-men,true,true
1033,Cindy_witch [2579279],32,287,rain-men,true,true
1034,Vogel [2090289],97,287,rain-men,true,true
1035,Ballerstatus [189843],83,287,rain-men,true,true
1036,Yee13 [1286893],35,287,rawring-thunder,true,true
1037,Yourowner [871983],100,287,rawring-thunder,true,true
1038,gratify [1615969],100,287,quack-addicts,true,true
1039,Tommo1993 [2086144],50,287,quack-addicts,true,true
1040,AdstaLynx [2117693],82,287,quack-addicts,true,true
1041,BeelzeBoss [2666037],58,287,laughing-stock,true,true
1042,Shandra [331146],99,287,firestarters,true,true
1043,Fiddlesticks [1316692],99,287,firestarters,true,true
1044,Rottweiler [234359],100,286,rain-men,true,true
1045,Wardz0r [2098726],93,286,wolf-pack,true,true
1046,Kinzove [1867602],100,286,hard-boiled,true,true
1047,Luzbelito- [1022533],90,286,hard-boiled,true,true
1048,SlickSpades [2020461],36,286,totally-boned,true,true
1049,Johannakatten [2675994],47,286,quack-addicts,true,true
1050,DonTray [1738213],68,285,rain-men,true,true
1051,ArcKnight [2131095],51,285,rain-men,true,true
1052,fragilesong [2139951],36,285,hard-boiled,true,true
1053,Synereo [2478366],77,285,hard-boiled,true,true
1054,Ypsi [2103766],89,285,rawring-thunder,true,true
1055,7i39r [1584019],80,285,totally-boned,true,true
1056,Space [2386328],99,285,laughing-stock,true,true
1057,Nitrobenzene [1789517],88,285,firestarters,true,true
1058,SlyFFF [2415473],92,284,satants-soldiers,true,true
1059,MJ_Cookie [271665],100,284,rawring-thunder,true,true
1060,Clipseys [2480701],70,284,rawring-thunder,true,true
1061,BlkSkull [2696669],51,284,quack-addicts,true,true
1062,Fistyboy [1733255],99,284,quack-addicts,true,true
1063,XxKaileexX [1887242],60,284,dirty-cops,true,true
1064,StarkyDog [2653177],26,284,sleepyheads,true,true
1065,S-E-A [2009486],55,284,sleepyheads,true,true
1066,Murderdeathkill [559595],100,283,wolf-pack,true,true
1067,Zitherian [2001946],65,283,wolf-pack,true,true
1068,Nikofu [454204],100,283,rawring-thunder,true,true
1069,Lunette [1493108],78,283,laughing-stock,true,true
1070,circuit [2130487],66,283,dirty-cops,true,true
1071,Korviss [2621642],50,283,dirty-cops,true,true
1072,Krueger [1616063],92,282,satants-soldiers,true,true
1073,N3r0 [2472912],83,282,laughing-stock,true,true
1074,MadIrishRevenge [2294722],63,282,sleepyheads,true,true
1075,Ishy [2327260],50,282,firestarters,true,true
1076,Miss-ae-cha [2245140],75,282,firestarters,true,true
1077,Abitch [1964074],74,282,firestarters,true,true
1078,Sass [2299647],91,281,rain-men,true,true
1079,LilahBryant [2756313],47,281,totally-boned,true,true
1080,RockerYou [2227545],16,281,sleepyheads,true,true
1081,Alosh1 [2252934],79,281,firestarters,true,true
1082,operationnos [1606049],100,281,firestarters,true,true
1083,BlackWidow [1896863],81,280,hard-boiled,true,true
1084,Blazing [1734242],80,280,hard-boiled,true,true
1085,JoesMum [255376],31,280,rawring-thunder,true,true
1086,Myers [2084026],84,280,totally-boned,true,true
1087,bluetorpedo [1017334],96,280,quack-addicts,true,true
1088,Apo [1637653],100,279,rain-men,true,true
1089,Don_Chronic [2610325],85,279,totally-boned,true,true
1090,Fox [1778428],100,279,quack-addicts,true,true
1091,EddieLee706 [1591144],71,279,laughing-stock,true,true
1092,Thalos [1877755],70,279,sleepyheads,true,true
1093,BernBlaze [2748353],35,278,rain-men,true,true
1094,klinn369 [1382948],90,278,rain-men,true,true
1095,Ojac [1478603],100,278,rain-men,true,true
1096,Warriorofevil [2706250],40,278,hard-boiled,true,true
1097,JamesMoriarty [573081],98,278,rawring-thunder,true,true
1098,LiosKlien [2218945],50,278,quack-addicts,true,true
1099,WolfBastion [2085159],98,278,firestarters,true,true
1100,Nena [437292],100,278,firestarters,true,true
1101,Slugga [1442676],96,277,wolf-pack,true,true
1102,13piker [2742208],40,277,totally-boned,true,true
1103,Enzotic [1199986],92,277,totally-boned,true,true
1104,JadnayStarla [2153074],48,277,sleepyheads,true,true
1105,bonafide10 [14339],60,276,rain-men,true,true
1106,Khan [1297415],100,276,rain-men,true,true
1107,Suzanne_Kristal [2107923],85,276,hard-boiled,true,true
1108,Zorbic [2170581],50,276,rawring-thunder,true,true
1109,Lord_Gorgen [1629756],100,275,rain-men,true,true
1110,pokaeru [2092913],97,275,rain-men,true,true
1111,Jrockmagic [2262896],69,275,wolf-pack,false,true
1112,Dickbutt69 [2023155],69,275,rawring-thunder,true,true
1113,YoteSnacks [2795717],30,275,totally-boned,true,true
1114,BloodNinja [488305],100,275,totally-boned,true,true
1115,osSHARKuen [2317618],90,275,quack-addicts,true,true
1116,GingerNinja [983541],69,275,quack-addicts,true,true
1117,Spikeman [901641],99,275,firestarters,true,true
1118,Lady_Reapz [2175951],91,274,satants-soldiers,true,true
1119,Steviant [2159241],90,274,rain-men,true,true
1120,anto_capone [2176544],100,274,wolf-pack,true,true
1121,Ascendance [2558112],25,274,quack-addicts,true,true
1122,zagolando [2199285],26,272,hard-boiled,true,true
1123,silentmist [878909],30,271,rain-men,true,true
1124,Yyz [282802],82,271,rain-men,true,true
1125,ekiM_ [2094410],100,271,rawring-thunder,true,true
1126,stinkych33s3 [2333541],70,271,quack-addicts,true,true
1127,Firewallix [2419258],16,271,dirty-cops,true,true
1128,Reedy [585277],100,271,firestarters,true,true
1129,Web [2260181],31,270,rain-men,true,true
1130,-Gogeta- [2422573],88,270,wolf-pack,true,true
1131,kiwibloke [2662953],56,270,wolf-pack,true,true
1132,charlie0768 [1012783],74,270,rawring-thunder,true,true
1133,Kkaos420 [2198959],100,270,firestarters,true,true
1134,CydonianKnight [1413127],100,269,rain-men,true,true
1135,VSecret13 [2511348],65,269,rawring-thunder,true,true
1136,StreetRuler [1199649],69,269,totally-boned,true,true
1137,Nexus [105937],97,269,quack-addicts,true,true
1138,-MADBALL- [2037982],87,269,firestarters,true,true
1139,ht_hacker [2672476],59,268,rain-men,true,true
1140,Kevin91 [1105675],95,268,quack-addicts,true,true
1141,HentaiHacker [2166770],69,267,rain-men,true,true
1142,Marconis [2520270],75,267,wolf-pack,true,true
1143,Siliconwombat [2739994],35,267,wolf-pack,true,true
1144,Matdasos [1497092],100,267,wolf-pack,true,true
1145,Alter_Ego [487146],26,267,totally-boned,true,true
1146,Neptune [823524],100,267,quack-addicts,true,true
1147,VenomFire [2634894],67,267,quack-addicts,true,true
1148,Muley [2587466],50,267,quack-addicts,true,true
1149,Bucmeister0 [2344119],95,267,dirty-cops,true,true
1150,Steam [3498],82,267,sleepyheads,true,true
1151,ceaseeer [1164699],99,267,sleepyheads,true,true
1152,Elorfin [361527],90,267,sleepyheads,true,true
1153,LilGrazer [2794313],23,267,sleepyheads,true,true
1154,NomadXG [2540139],61,266,satants-soldiers,true,true
1155,taner1252 [1767533],45,266,rain-men,true,true
1156,Scary [61828],100,266,wolf-pack,true,true
1157,TwistedRusso [2665392],73,266,laughing-stock,true,true
1158,butts [2526617],76,265,satants-soldiers,true,true
1159,Winter-mute [2541626],69,265,totally-boned,true,true
1160,pablopol [1063481],95,265,totally-boned,true,true
1161,Hilda [2271571],75,265,quack-addicts,true,true
1162,QueenS4ndra [2457103],85,264,satants-soldiers,true,true
1163,MisterNeatGuy [2746706],42,264,rain-men,true,true
1164,KrystalKarolina [2283904],75,264,rain-men,true,true
1165,NukeMan [1347854],60,264,hard-boiled,true,true
1166,Blackbear [1461614],100,264,rawring-thunder,true,true
1167,Retidee [1755723],89,264,dirty-cops,true,true
1168,Rhino [982382],100,263,wolf-pack,true,true
1169,IsMiseAaron [1180223],66,263,hard-boiled,true,true
1170,BoredWayfarer [1961768],31,263,totally-boned,true,true
1171,King-Of-Kingz [56997],94,263,totally-boned,true,true
1172,spud [2388968],63,263,dirty-cops,true,true
1173,carrion [588903],100,262,satants-soldiers,true,true
1174,Fluffybunnykins [427189],100,262,rawring-thunder,true,true
1175,Wolff134 [2580515],50,262,totally-boned,true,true
1176,uniquenoob [1413808],85,262,totally-boned,true,true
1177,Kerzo [1690],74,262,quack-addicts,true,true
1178,Blondie0518 [2600665],60,261,wolf-pack,true,true
1179,Linhdapanda [1991178],69,261,quack-addicts,true,true
1180,windyswag [2671530],26,261,laughing-stock,true,true
1181,springbreeze [434780],62,261,dirty-cops,true,true
1182,penguingeneral [314567],99,260,rain-men,true,true
1183,Hespy [2706760],40,260,rawring-thunder,true,true
1184,WantSomeJD [2550185],65,260,dirty-cops,true,true
1185,Critical [1803631],40,260,sleepyheads,true,true
1186,-CraZ- [1748416],48,260,sleepyheads,true,true
1187,Objection [2488170],26,259,satants-soldiers,true,true
1188,StJohn [2683506],30,259,satants-soldiers,true,true
1189,khandai [628476],35,259,rain-men,true,true
1190,Robert_John [2769686],18,259,hard-boiled,true,true
1191,jeremyg8888 [1964732],15,259,totally-boned,true,true
1192,Coce [1686568],67,259,totally-boned,true,true
1193,Fordo [2199085],80,259,dirty-cops,true,true
1194,Transcend [2733122],49,258,rain-men,true,true
1195,MrMaarten [503680],84,258,wolf-pack,true,true
1196,uther [2322716],80,258,hard-boiled,true,true
1197,Glum [2449501],71,258,sleepyheads,true,true
1198,Jikkar [2589580],50,258,sleepyheads,true,true
1199,Bazout [2551966],54,257,wolf-pack,true,true
1200,fouraces [1166445],77,257,firestarters,true,true
1201,RippTorn [2138073],75,256,satants-soldiers,true,true
1202,JrPacman [1537436],100,256,hard-boiled,true,true
1203,Blaze [1591396],100,256,hard-boiled,true,true
1204,Archie8300 [2638243],25,256,rawring-thunder,true,true
1205,Bentola [2604284],68,256,quack-addicts,true,true
1206,QueenControl [2246548],89,256,quack-addicts,true,true
1207,Navajos [295516],100,256,dirty-cops,true,true
1208,Pirz [2007697],86,255,rain-men,true,true
1209,Dooxo [116017],57,255,wolf-pack,true,true
1210,marshallfish [1832718],94,255,sleepyheads,true,true
1211,Reagan [1496632],100,255,firestarters,true,true
1212,TonyCream [2625416],80,254,satants-soldiers,true,true
1213,Pika_Maria [2670497],64,254,wolf-pack,true,true
1214,TheDarkLight [2048878],99,253,satants-soldiers,true,true
1215,Morgana_LeFay [2276962],90,253,satants-soldiers,true,true
1216,Axa [2696278],26,253,satants-soldiers,true,true
1217,Daisy3 [730750],96,253,hard-boiled,true,true
1218,BladeRayne [2591790],57,253,hard-boiled,true,true
1219,Maladin [2262201],75,253,firestarters,true,true
1220,lighterbooks [1515250],53,253,firestarters,true,true
1221,YELLSATEVERYONE [1874738],100,253,totally-boned,true,true
1222,Albrais [1944535],93,252,satants-soldiers,true,true
1223,Pankon [2780896],27,252,rain-men,true,true
1224,manny_2000 [33017],88,252,rawring-thunder,true,true
1225,DeathFoundry [2097532],97,252,laughing-stock,true,true
1226,Tangwvlin [1852855],97,252,laughing-stock,true,true
1227,Video [1719150],69,251,wolf-pack,true,true
1228,Cyb3rpunkx [2646329],25,251,rawring-thunder,true,true
1229,SoberRage39thX [2021373],100,251,totally-boned,true,true
1230,Blazescorch [2074167],40,251,sleepyheads,true,true
1231,Maidenpark [505778],91,251,firestarters,true,true
1232,Wintance [2487518],40,250,satants-soldiers,true,true
1233,WanderingWaffle [2464933],70,250,wolf-pack,true,true
1234,JimJam [1944675],90,250,wolf-pack,true,true
1235,Shod [910863],100,250,wolf-pack,true,true
1236,Saberwulf [1939283],99,250,hard-boiled,true,true
1237,Vittoria [671043],67,250,hard-boiled,true,true
1238,Muhammed [2318883],64,250,rawring-thunder,true,true
1239,hill007 [1616770],99,250,sleepyheads,true,true
1240,Crell [2487732],65,250,rawring-thunder,true,true
1241,ZzAsh92zZ [1568978],100,249,wolf-pack,true,true
1242,-Shaft- [2521807],69,249,rawring-thunder,true,true
1243,Mega_Mindy [865555],50,249,firestarters,true,true
1244,Runningbullet [1820866],33,248,wolf-pack,true,true
1245,LordEnygma [2519874],51,248,wolf-pack,true,true
1246,Cloudia [2607832],62,248,wolf-pack,true,true
1247,TheUnforgiven [2171206],50,248,rawring-thunder,true,true
1248,Aiyah [2431659],40,248,rawring-thunder,true,true
1249,MythThrazz_X [2163239],75,248,quack-addicts,true,true
1250,ZuthraBlade [2630603],50,248,quack-addicts,true,true
1251,Green [2105509],100,248,quack-addicts,true,true
1252,4starz [2232768],44,248,laughing-stock,true,true
1253,DatGuy [1869443],69,248,firestarters,true,true
1254,rapid_riser [262223],100,247,rain-men,true,true
1255,GOTOYOURHOME [2069227],52,247,hard-boiled,true,true
1256,JackalJC [2187427],75,247,rawring-thunder,true,true
1257,Inferno_02 [2694550],35,247,rawring-thunder,true,true
1258,Obscure- [1492169],84,247,totally-boned,true,true
1259,Oven [2505217],79,247,dirty-cops,true,true
1260,Sweetleaf42 [1971416],84,246,rain-men,true,true
1261,TheMightyThor [1872227],100,246,wolf-pack,true,true
1262,sangemaru [2322568],53,246,wolf-pack,true,true
1263,Giraff3rag3 [2607216],50,246,rawring-thunder,true,true
1264,MrL4ws0n [2735148],49,246,totally-boned,true,true
1265,Tekkis [1598712],100,246,quack-addicts,true,true
1266,Farsighted55 [2403219],73,246,firestarters,true,true
1267,Shades221 [2130263],93,246,firestarters,true,true
1268,Calhoun [1825632],69,245,satants-soldiers,true,true
1269,wraythe [2393169],54,245,rain-men,true,true
1270,Discodonkey [1314294],100,245,wolf-pack,true,true
1271,Pearlx [2728437],31,245,hard-boiled,true,true
1272,SirBuckets [2319076],80,245,sleepyheads,true,true
1273,MLAC [2375264],50,245,firestarters,true,true
1274,haohao229900 [1841510],100,244,satants-soldiers,true,true
1275,Spacey [1380209],84,244,rain-men,true,true
1276,Thief [206758],100,244,rain-men,true,true
1277,Fatbears [2197270],85,244,rawring-thunder,true,true
1278,ThirteenMD [2173789],90,244,totally-boned,true,true
1279,CIUBO [2386771],88,244,totally-boned,true,true
1280,Morsmordre [2622016],15,243,satants-soldiers,true,true
1281,Dissi [2639095],73,243,rain-men,true,true
1282,TheXO [2456466],35,243,hard-boiled,true,true
1283,MrAshKill94 [1850991],95,243,hard-boiled,true,true
1284,Xibalba [1983602],97,243,laughing-stock,true,true
1285,Ara [2094582],100,243,sleepyheads,true,true
1286,Madjaja [2484514],55,243,sleepyheads,true,true
1287,Ilmatar [641520],100,242,laughing-stock,true,true
1288,JamTheDane [2404580],89,242,laughing-stock,true,true
1289,Malfurion [796969],100,241,totally-boned,true,true
1290,mattynob [2592901],76,241,totally-boned,true,true
1291,Nixx [2024552],82,241,quack-addicts,true,true
1292,fire-fist_ace [306659],66,241,dirty-cops,true,true
1293,Foxen [134241],79,240,rain-men,true,true
1294,H3llgirl [2684392],15,240,wolf-pack,true,true
1295,Disaster192 [2541267],37,240,rawring-thunder,true,true
1296,Sxl [2092709],65,239,satants-soldiers,true,true
1297,Storm1968 [1343431],100,239,hard-boiled,true,true
1298,Beerstein [1322136],17,239,hard-boiled,true,true
1299,Project_One [2247462],60,238,hard-boiled,true,true
1300,PogChamp [2268131],37,238,quack-addicts,true,true
1301,Sukuna_ [2689859],60,238,laughing-stock,true,true
1302,golgar [2326472],21,237,rain-men,true,true
1303,SpencerPhillips [1952642],74,237,rawring-thunder,true,true
1304,Mostrandomperso [2536375],80,237,rawring-thunder,true,true
1305,Revilo [2705361],47,237,dirty-cops,true,true
1306,Kyrul-Z [2083878],91,237,firestarters,true,true
1307,ultcyn [1891335],65,236,rain-men,true,true
1308,Tala [1425748],63,236,wolf-pack,true,true
1309,Ayrab [2575764],40,236,hard-boiled,true,true
1310,Hamma [2512109],92,236,rawring-thunder,true,true
1311,Vladar [1996140],100,236,quack-addicts,true,true
1312,Azif [2638454],55,236,sleepyheads,true,true
1313,ggrroo [1964425],87,236,sleepyheads,true,true
1314,fody [2604953],32,236,sleepyheads,true,true
1315,under_radar [2133965],25,236,firestarters,true,true
1316,Sheepie [2598231],75,235,dirty-cops,true,true
1317,Piolas [1550082],91,234,satants-soldiers,true,true
1318,Wreck-It-Wren [2172553],81,234,sleepyheads,true,true
1319,Test_My_Ability [1561763],45,234,sleepyheads,true,true
1320,Tricky_ [299110],100,234,firestarters,true,true
1321,Skittles [2196818],92,233,rain-men,true,true
1322,Armag3ddoN [1966136],100,233,hard-boiled,true,true
1323,6Underground [1562513],100,233,quack-addicts,true,true
1324,okhostok [2745403],58,233,laughing-stock,true,true
1325,CCRD [1977332],86,233,sleepyheads,false,true
1326,Sufi_202 [2760482],30,233,sleepyheads,true,true
1327,illusionate [2109962],90,232,wolf-pack,true,true
1328,Trimos [1990271],95,232,hard-boiled,true,true
1329,Sweetpatches [2280531],49,232,dirty-cops,true,true
1330,drcalypso [677329],36,232,dirty-cops,true,true
1331,Jon_Tessensohn [2720129],30,232,sleepyheads,true,true
1332,Astralina [1477495],55,232,sleepyheads,true,true
1333,Deebo [793214],100,232,sleepyheads,true,true
1334,Mafia [610357],100,232,firestarters,true,true
1335,serotonin [1976354],93,231,hard-boiled,true,true
1336,Ageril [2571314],69,231,laughing-stock,true,true
1337,emeraldnavy [2031381],69,230,totally-boned,true,true
1338,Chex [2041946],100,230,quack-addicts,true,true
1339,FidelCashflow [1993550],100,230,laughing-stock,true,true
1340,47Badfish [2803029],26,229,rain-men,true,true
1341,Chronos [1045844],60,229,wolf-pack,true,true
1342,Aladdin [2412941],25,229,hard-boiled,true,true
1343,Milutin_K [1778539],100,229,rawring-thunder,true,true
1344,Ohforfsake [2176195],25,229,totally-boned,true,true
1345,Denfyre [2542958],91,229,quack-addicts,true,true
1346,Tserin [2609771],52,229,dirty-cops,true,true
1347,Shotter06 [2658996],62,228,satants-soldiers,true,true
1348,TongueNoneNew [185567],100,228,rain-men,true,true
1349,Sidewinder_2010 [1423362],89,228,rain-men,true,true
1350,Zonderkom [476885],94,228,wolf-pack,true,true
1351,Cbgurl [2340448],78,228,rawring-thunder,true,true
1352,NN_ [1429005],82,228,dirty-cops,true,true
1353,Amothus [2323325],45,228,sleepyheads,true,true
1354,alarico75 [2649644],50,227,hard-boiled,true,true
1355,7NiNe2SiX [720502],100,227,hard-boiled,true,true
1356,Halo [2056235],79,227,rawring-thunder,true,true
1357,Oxiiii [2186733],31,227,rawring-thunder,true,true
1358,Fleggers [2059361],75,227,totally-boned,true,true
1359,BuGsY [1001325],70,227,firestarters,true,true
1360,Wizardking5433 [2359138],31,226,hard-boiled,true,true
1361,el_Mirtho [2500373],45,226,rawring-thunder,true,true
1362,Abduh [2332694],45,226,rawring-thunder,true,true
1363,davynobes [916795],98,226,totally-boned,true,true
1364,Eagle_Eye [1461511],100,226,quack-addicts,true,true
1365,NycTyger [2631424],68,226,dirty-cops,true,true
1366,CrazyDiamond [364765],100,225,rain-men,true,true
1367,Graycor [1463774],89,225,rain-men,true,true
1368,NewEnlandPats [1531493],70,225,wolf-pack,true,true
1369,CYBERDOG321 [2495443],69,225,totally-boned,true,true
1370,Jay-Walker [2519507],79,225,quack-addicts,true,true
1371,he77789 [2516908],67,225,quack-addicts,true,true
1372,CelestialKiller [2250369],35,225,laughing-stock,true,true
1373,airetsya [2326748],51,225,dirty-cops,true,true
1374,xstigx [2139114],62,225,sleepyheads,true,true
1375,xDPoYnT [2435881],75,224,rain-men,true,true
1376,Murd0Maniak [1544514],100,224,rain-men,true,true
1377,Tomassi [2629585],50,224,wolf-pack,true,true
1378,Fargo7 [2560846],71,224,rawring-thunder,true,true
1379,jmoislhluear [246024],100,224,quack-addicts,true,true
1380,Conchur [2492545],55,224,laughing-stock,true,true
1381,Exotic_Angel [2566015],55,224,laughing-stock,true,true
1382,Isabelle [2766655],50,224,sleepyheads,true,true
1383,Jaiden [1569338],89,224,sleepyheads,true,true
1384,Roux [572906],98,224,sleepyheads,true,true
1385,Gazzuka [2609862],31,223,satants-soldiers,true,true
1386,Bodowntown [2271963],89,223,rain-men,true,true
